complex_no	pyeong_no
101005	1
101005	2
101006	1
101006	2
101009	1
101009	2
101009	3
10101	1
10101	2
10101	3
10101	4
101010	1
101010	2
101010	3
101011	1
101011	2
101011	3
101011	4
101012	1
101012	2
101013	1
101013	2
101013	3
101013	4
101014	1
101015	1
101017	1
101017	2
101018	1
101019	1
101019	2
101020	1
101020	2
101020	3
101021	1
101021	2
101021	3
101022	1
101022	2
101023	1
101024	1
101025	1
101025	4
101025	5
101025	6
101026	1
101026	2
101026	3
101027	1
101028	1
101029	1
101029	2
101029	3
101029	4
101031	1
101032	1
101032	2
101032	3
101033	1
101033	2
101034	1
101034	2
101034	3
101034	4
101036	1
101036	2
101036	3
101036	4
101037	1
101038	1
101040	1
101040	2
101040	3
101040	4
101041	1
101041	2
101041	3
101042	1
101042	2
101042	3
101042	4
101042	5
101042	6
101042	7
101043	1
101043	2
101043	3
101044	1
101044	2
101044	3
101044	4
101046	1
101046	2
101047	1
101047	2
101048	1
101048	2
10105	1
10105	2
10105	3
10105	4
101050	1
101050	3
101051	1
101052	1
101052	2
101052	3
101054	1
101054	2
101055	1
101055	2
101055	3
101055	4
101056	1
101058	1
101058	2
101059	1
101059	2
10106	1
10106	2
10106	3
10106	4
10106	5
10106	6
101061	1
101062	1
101062	2
101062	3
101062	4
101063	1
101063	2
101064	1
101064	2
101064	3
101065	1
101065	2
101065	3
101066	1
101067	1
101067	2
101067	3
101067	4
101067	5
101069	1
10107	1
10107	3
10107	4
10107	5
101070	1
101070	2
101071	1
101071	2
101071	3
101071	4
101072	1
101073	1
101073	2
101073	3
101075	1
101075	2
101076	1
101076	2
101077	1
101077	2
101077	3
101078	1
101078	2
101078	3
101078	4
101078	5
101079	1
101079	2
101079	3
10108	1
10108	2
101081	1
101081	2
101081	3
101082	1
101082	2
101082	3
101082	4
101082	5
101084	1
101084	2
101085	1
101085	2
101086	1
101086	2
101086	3
101086	4
101086	5
101087	2
101087	3
101087	4
101088	1
101088	2
101088	3
101088	4
101089	1
101089	2
10109	1
10109	2
10109	4
10109	5
101091	1
101091	2
101091	3
101092	1
101092	2
101092	4
101092	5
101092	6
101092	7
101093	1
101094	2
101094	4
101095	1
101096	1
101096	2
101096	3
101096	4
101096	5
101097	1
101097	2
101097	3
101098	1
101098	2
101098	3
101099	1
1011	1
1011	2
10110	1
10110	2
10110	3
10110	4
101100	1
101101	1
101101	2
101101	3
101102	1
101102	2
101103	1
101103	2
101103	3
101104	1
101104	2
101104	3
101104	4
101104	5
101104	6
101105	1
101105	2
101105	3
101105	4
101105	5
101105	6
101105	7
101105	8
101105	9
101106	1
101106	2
101107	1
101107	2
101107	3
101107	4
101107	5
101109	1
101109	2
101109	3
101110	1
101110	2
101110	3
101112	1
101112	10
101112	2
101112	3
101112	4
101112	5
101112	6
101112	7
101112	8
101112	9
101113	1
101113	2
101113	3
101113	4
101114	1
101114	2
101115	1
101115	2
101115	3
101115	4
101115	5
101117	1
101117	2
101118	1
10112	1
10112	2
10112	3
10112	4
101120	1
101120	3
101120	5
101121	1
101121	2
101121	3
101121	4
101122	1
101122	10
101122	11
101122	12
101122	13
101122	14
101122	2
101122	3
101122	4
101122	5
101122	6
101122	7
101122	8
101122	9
101123	1
101123	2
101123	3
101124	1
101124	2
101125	1
101125	2
101125	3
101126	1
101126	2
101126	3
101127	1
101127	2
101127	3
101128	1
101128	2
101129	1
101129	2
101129	3
101129	4
101130	1
101130	10
101130	11
101130	12
101130	13
101130	14
101130	15
101130	16
101130	17
101130	18
101130	2
101130	3
101130	4
101130	5
101130	6
101130	7
101130	8
101130	9
101131	2
101132	1
101132	10
101132	11
101132	2
101132	3
101132	4
101132	5
101132	6
101132	7
101132	8
101132	9
101133	1
101133	2
101133	3
101134	3
101135	1
101135	2
101135	3
101135	4
101135	5
101135	6
101135	7
101136	1
101136	2
101137	1
101137	2
101137	3
101137	4
101137	5
101137	6
101137	7
101137	8
101137	9
101138	1
101138	2
101139	1
101139	2
10114	1
10114	2
101140	1
101141	1
101141	2
101142	4
101143	1
101144	1
101144	2
101144	3
101145	1
101145	2
101146	1
101146	10
101146	2
101146	3
101146	4
101146	5
101146	6
101146	7
101146	8
101146	9
101147	1
101147	2
101147	3
101148	2
101148	3
101149	1
101149	2
10115	1
10115	2
10115	3
10115	4
10115	5
10115	6
10115	7
101150	1
101151	1
101151	2
101152	1
101152	2
101155	1
101155	3
101155	5
101155	7
101156	1
101156	2
101157	1
101157	2
101157	3
101158	1
101158	2
101159	1
101159	2
101159	3
10116	1
10116	2
10116	3
10116	4
10116	5
101160	1
101160	11
101160	12
101160	13
101160	14
101160	15
101160	16
101160	17
101160	19
101160	2
101160	23
101160	3
101160	4
101160	5
101160	6
101160	7
101160	8
101160	9
101161	1
101161	2
101162	1
101163	1
101163	2
101163	3
101163	4
101163	5
101163	6
101164	1
101164	2
101164	3
101164	4
101165	1
101166	1
101166	2
101166	3
101167	1
101167	2
101168	1
101168	2
101169	1
10117	1
101170	1
101170	2
101171	1
101172	1
101172	2
101172	3
101173	1
101173	2
101173	3
101173	4
101173	5
101173	6
101174	1
101175	1
101175	2
101176	1
101176	2
101176	3
101177	1
101177	2
101178	1
101178	2
101178	3
101179	1
101179	2
10118	1
10118	2
10118	3
10118	4
101180	1
101181	1
101181	2
101182	1
101182	2
101182	3
101182	4
101182	5
101183	1
101183	2
101184	1
101185	1
101188	1
101188	2
101188	3
101188	4
101189	1
101189	2
101189	3
101189	4
10119	1
10119	2
10119	3
10119	4
101191	1
101193	1
101193	2
101193	3
101194	1
101194	2
101194	3
101194	4
101195	1
101195	2
101195	3
101195	4
101195	5
101195	6
101195	7
101195	8
101195	9
101197	1
101197	2
101197	3
101197	4
101197	5
1012	1
1012	2
10120	1
10120	2
10120	3
10120	4
10120	5
10120	6
10120	7
101200	2
101201	1
101202	1
101202	2
101202	3
101202	4
101202	5
101202	6
101202	7
101202	8
101202	9
101203	1
101203	2
101204	1
101204	2
101205	1
101205	2
101206	1
101206	2
101206	3
101206	4
101207	1
101207	2
101207	3
101208	1
101208	2
101209	1
101209	11
101209	12
101209	2
101209	4
101209	8
101209	9
101210	10
101210	4
101210	5
101210	6
101211	1
101211	2
101212	1
101215	1
101216	1
101216	2
101216	3
101217	1
101218	1
101219	1
101219	2
101219	3
101219	4
10122	1
10122	2
10122	3
101222	1
101222	2
101222	3
101223	1
101224	1
101225	1
101225	2
101226	1
101226	2
101226	3
101228	1
101228	2
101228	3
101228	4
101229	1
101229	2
101229	3
101229	4
10123	1
10123	2
10123	3
101232	1
101232	2
101232	3
101232	4
101232	5
101234	1
101234	2
101236	1
101236	2
101236	3
101237	1
101237	2
101238	1
101238	2
101238	3
101238	4
101238	5
101239	1
101239	2
101239	3
10124	1
10124	2
10124	3
10124	4
101240	1
101240	2
101240	3
101240	4
101240	5
101241	1
101241	10
101241	2
101241	3
101241	4
101241	5
101241	6
101241	7
101241	8
101241	9
101242	1
101242	10
101242	2
101242	3
101242	4
101242	5
101242	6
101242	7
101242	8
101242	9
101243	1
101243	2
101243	3
101243	4
101243	5
101243	6
101244	1
101244	2
101244	3
101244	4
101244	5
101244	6
101244	7
101244	8
101244	9
101246	1
101246	11
101246	18
101246	19
101246	2
101246	3
101246	4
101247	1
101247	2
101247	3
101248	1
101248	2
101249	1
101249	10
101249	11
101249	12
101249	13
101249	14
101249	15
101249	16
101249	17
101249	2
101249	3
101249	4
101249	5
101249	6
101249	7
101249	8
10125	1
10125	2
101250	1
101250	2
101250	3
101250	4
101251	1
101251	2
101251	3
101251	4
101251	5
101251	6
101251	7
101251	8
101253	1
101254	1
101254	2
101254	3
101256	1
101256	10
101256	11
101256	12
101256	13
101256	2
101256	3
101256	4
101256	5
101256	6
101256	7
101256	8
101256	9
101257	1
101257	2
10126	1
10126	2
10126	3
10126	4
101260	1
101260	2
101260	3
101260	4
101260	5
101260	6
101260	7
101264	1
101264	2
101264	3
101264	4
101265	1
101265	2
101266	1
101266	2
101266	3
101267	1
101267	2
101268	1
101269	1
10127	1
10127	2
10127	3
101270	1
101270	2
101271	10
101271	11
101271	12
101271	2
101271	4
101271	5
101271	6
101271	7
101271	8
101271	9
101273	1
101273	10
101273	11
101273	12
101273	13
101273	14
101273	2
101273	3
101273	4
101273	5
101273	6
101273	7
101273	8
101273	9
101274	1
101274	2
101274	3
101275	1
101275	2
101277	1
101277	2
101277	3
101277	4
101277	5
101278	1
101278	2
101278	3
101278	4
101278	5
101278	6
101278	7
101280	1
101280	2
101280	3
101281	1
101281	2
101281	3
101281	4
101281	5
101281	6
101282	1
101283	1
101283	10
101283	11
101283	2
101283	3
101283	4
101283	5
101283	6
101283	7
101283	8
101283	9
101284	1
101284	2
101284	3
101284	4
101285	1
101285	2
101285	3
101285	4
101285	5
101286	1
101286	2
101286	3
101287	1
101287	2
101287	3
101287	4
101288	1
101288	2
101288	3
101288	4
101288	5
101288	6
101288	7
101289	1
101289	2
10129	1
10129	2
10129	3
10129	4
10129	5
10129	6
101291	10
101291	2
101291	3
101291	4
101291	5
101291	6
101291	8
101291	9
101292	1
101292	2
101292	3
101292	4
101292	5
101292	6
101292	7
101292	8
101292	9
101293	1
101293	2
101294	1
101294	2
101294	3
101294	4
101294	5
101295	1
101295	2
101295	3
101295	4
101295	5
101296	1
101296	2
101296	3
101296	4
101296	5
101297	1
101297	2
101297	3
101298	1
101298	10
101298	2
101298	3
101298	4
101298	5
101298	6
101298	7
101298	8
101298	9
101299	1
101299	2
101299	3
101299	4
101299	5
101299	6
101299	7
101299	8
101299	9
1013	1
1013	2
1013	3
10130	1
10130	2
10130	3
101300	2
101300	3
101300	4
101301	1
101301	10
101301	11
101301	2
101301	3
101301	4
101301	5
101301	6
101301	7
101301	8
101301	9
101302	1
101302	2
101302	3
101302	4
101302	5
101302	6
101305	1
101305	10
101305	11
101305	12
101305	13
101305	14
101305	15
101305	16
101305	17
101305	18
101305	19
101305	2
101305	20
101305	21
101305	22
101305	23
101305	24
101305	25
101305	26
101305	27
101305	28
101305	29
101305	3
101305	30
101305	31
101305	32
101305	33
101305	4
101305	5
101305	6
101305	7
101305	8
101305	9
101306	1
101306	2
101306	3
101306	4
101306	5
101306	6
101307	1
101307	2
101307	3
10131	1
10131	2
10131	3
10131	4
10131	5
10131	6
10131	7
10131	8
10131	9
101315	1
101315	2
101315	3
101316	1
101316	2
101316	3
101318	1
101318	2
101318	3
101319	1
101319	10
101319	11
101319	2
101319	3
101319	4
101319	5
101319	6
101319	7
101319	8
101319	9
10132	1
10132	2
10132	3
10132	4
10132	5
101321	1
101321	2
101321	3
101321	4
101321	5
101322	1
101322	2
101322	3
101322	4
101322	5
101322	6
101322	7
101323	1
101323	2
101323	3
101323	4
101323	5
101324	1
101324	2
101324	3
101324	4
101324	5
101324	6
101324	7
101324	8
101325	1
101325	2
101325	3
101325	4
101325	5
101325	6
101326	1
101326	10
101326	11
101326	12
101326	13
101326	14
101326	2
101326	3
101326	4
101326	5
101326	6
101326	7
101326	8
101326	9
101327	1
101327	10
101327	11
101327	2
101327	3
101327	4
101327	5
101327	6
101327	7
101327	8
101327	9
101328	1
101328	2
101328	3
101328	4
101328	5
101328	6
101328	7
101328	8
101328	9
101329	1
101329	2
101329	3
101329	4
101329	5
101329	6
101329	7
10133	1
10133	2
10133	3
10133	4
10133	5
101330	1
101330	2
101330	3
101330	4
101330	5
101330	6
101330	7
101330	8
101330	9
101331	1
101331	2
101331	3
101331	4
101331	5
101331	6
101331	7
101331	8
101331	9
101332	1
101332	10
101332	11
101332	12
101332	13
101332	14
101332	2
101332	3
101332	4
101332	5
101332	6
101332	7
101332	8
101332	9
101333	1
101333	2
101333	3
101333	4
101334	1
101334	2
101334	3
101334	4
101334	5
101336	2
101338	1
101338	2
101338	3
101339	1
101339	2
101339	3
101339	4
101339	5
10134	1
10134	2
10134	3
10134	4
10134	5
10134	6
10134	7
101341	1
101341	2
101341	3
101341	4
101341	5
101342	1
101343	1
101343	2
101343	3
101344	1
101344	10
101344	11
101344	12
101344	13
101344	14
101344	2
101344	3
101344	4
101344	5
101344	6
101344	7
101344	8
101344	9
101345	1
101345	2
101345	3
101345	4
101346	1
101347	1
101347	10
101347	11
101347	2
101347	3
101347	4
101347	5
101347	6
101347	7
101347	8
101347	9
101348	1
101348	2
101348	3
101348	4
101348	5
101348	6
101348	7
101348	8
101348	9
10135	1
10135	2
101351	1
101351	2
101351	3
101351	4
101352	1
101352	2
101353	1
101353	2
101353	3
101354	1
101354	2
101354	3
101355	2
101355	3
101355	4
101355	5
101356	1
101356	2
101356	3
101356	4
101356	5
101358	1
101358	2
101358	3
101358	4
101358	5
101358	6
101358	7
101358	8
101358	9
101359	1
101359	2
101359	3
101359	4
101359	5
101359	6
101360	1
101360	2
101360	3
101360	4
101361	1
101361	10
101361	2
101361	3
101361	4
101361	5
101361	6
101361	7
101361	8
101361	9
101362	1
101362	2
101362	3
101363	1
101363	2
101363	3
101363	4
101365	1
101365	10
101365	11
101365	12
101365	13
101365	14
101365	15
101365	16
101365	17
101365	18
101365	19
101365	2
101365	20
101365	21
101365	3
101365	4
101365	5
101365	6
101365	7
101365	8
101365	9
101366	1
101366	2
101368	1
101368	2
101368	3
101368	4
101368	5
101368	6
101368	7
101368	8
101369	1
101369	10
101369	11
101369	12
101369	13
101369	2
101369	3
101369	4
101369	5
101369	6
101369	7
101369	8
101369	9
10137	1
10137	2
10137	3
101370	1
101370	10
101370	11
101370	2
101370	3
101370	4
101370	5
101370	6
101370	7
101370	8
101370	9
101371	1
101371	10
101371	2
101371	3
101371	4
101371	5
101371	6
101371	7
101371	8
101371	9
101372	1
101373	1
101373	10
101373	11
101373	12
101373	13
101373	14
101373	2
101373	3
101373	4
101373	5
101373	6
101373	7
101373	8
101373	9
101374	1
101374	10
101374	11
101374	2
101374	3
101374	4
101374	5
101374	6
101374	7
101374	8
101374	9
101375	1
101375	14
101375	15
101375	16
101375	17
101375	19
101375	2
101375	23
101375	24
101375	25
101375	4
101375	6
101375	9
101376	1
101376	10
101376	11
101376	12
101376	13
101376	14
101376	15
101376	2
101376	3
101376	4
101376	5
101376	6
101376	7
101376	8
101376	9
101377	1
101377	2
101378	1
101378	10
101378	2
101378	3
101378	4
101378	5
101378	6
101378	7
101378	8
101378	9
101380	1
101380	2
101380	3
101380	4
101380	5
101380	6
101381	1
101381	2
101381	3
101382	1
101382	2
101382	3
101383	1
101383	2
101383	3
101383	4
101383	5
101383	6
101384	1
101384	2
101384	3
101384	4
101385	1
101385	2
101386	1
101386	2
101386	3
101386	4
101386	5
101386	6
101387	1
101387	2
101389	1
101389	10
101389	11
101389	12
101389	13
101389	14
101389	15
101389	16
101389	2
101389	3
101389	4
101389	5
101389	6
101389	7
101389	8
101389	9
10139	1
101390	1
101390	2
101390	3
101390	4
101390	5
101390	6
101390	7
101391	1
101391	2
101391	3
101391	4
101391	5
101391	6
101393	1
101395	10
101395	11
101395	12
101395	13
101395	18
101395	20
101395	21
101395	22
101395	3
101395	5
101395	7
101395	8
101396	1
101396	2
101397	1
101397	2
101397	3
101397	4
101398	1
101398	10
101398	11
101398	2
101398	3
101398	4
101398	5
101398	6
101398	7
101398	8
101398	9
101399	1
101399	10
101399	11
101399	12
101399	13
101399	2
101399	3
101399	4
101399	5
101399	6
101399	7
101399	8
101399	9
1014	1
10140	1
10140	2
10140	3
101400	1
101400	2
101400	3
101404	1
101404	2
101404	3
101406	1
101406	10
101406	11
101406	12
101406	2
101406	3
101406	4
101406	5
101406	6
101406	7
101406	8
101406	9
101408	1
101408	2
101408	3
101408	4
101408	5
101408	6
101408	7
101408	8
10141	1
10141	2
10141	3
101410	1
101410	10
101410	11
101410	2
101410	3
101410	4
101410	5
101410	6
101410	7
101410	8
101410	9
101411	1
101411	10
101411	11
101411	12
101411	13
101411	14
101411	2
101411	3
101411	4
101411	5
101411	6
101411	7
101411	8
101411	9
101412	1
101412	2
101412	3
101412	4
101414	1
101414	2
101414	3
101414	4
101414	5
101415	1
101415	2
101415	3
101416	1
101416	11
101416	2
101416	3
101416	4
101416	5
101417	1
101418	1
101419	1
101420	1
101420	2
101420	3
101421	1
101421	2
101422	2
101422	7
101425	1
101425	2
101425	3
101425	4
101425	5
101425	6
101425	7
101426	1
101426	2
101426	3
101426	4
101426	5
101428	1
101428	2
101428	3
101428	4
101428	5
101428	6
101429	1
101429	2
101429	3
10143	1
10143	2
10143	3
101430	1
101430	2
101431	1
101431	2
101431	3
101431	4
101431	5
101431	6
101431	7
101431	8
101432	1
101432	2
101432	3
101432	4
101432	5
101432	6
101432	7
101432	8
101433	1
101433	2
101433	3
101433	4
101434	1
101434	2
101434	3
101434	4
101436	1
101436	2
101437	1
101437	2
101437	3
101437	4
101437	5
101437	6
101438	1
101438	2
101439	1
10144	1
10144	2
10144	3
101440	1
101440	2
101440	3
101440	4
101440	5
101441	1
101441	2
101441	3
101442	1
101443	1
101443	2
101443	3
101443	4
101444	1
101444	2
101444	3
101444	4
101444	5
101445	1
101445	2
101445	3
101445	4
101445	5
101445	6
101445	7
101445	8
101445	9
101447	1
101447	2
101447	3
101448	1
101448	10
101448	11
101448	12
101448	13
101448	14
101448	15
101448	16
101448	17
101448	2
101448	3
101448	4
101448	5
101448	6
101448	7
101448	8
101448	9
101450	1
101450	10
101450	2
101450	3
101450	4
101450	5
101450	6
101450	7
101450	8
101450	9
101451	1
101451	2
101451	3
101451	4
101452	1
101452	2
101452	3
101452	4
101452	5
101452	6
101453	1
101453	2
101453	3
101454	1
101454	2
101455	1
101455	2
101455	3
101456	1
101456	2
101456	3
101456	4
101457	1
101457	2
101457	3
101457	4
101457	5
101457	6
101457	7
101457	8
101458	1
101459	1
101459	2
101459	3
101459	4
101460	1
101461	1
101461	2
101461	3
101461	4
101461	5
101463	1
101463	2
101463	3
101463	4
101463	5
101463	6
101463	7
101464	1
101464	10
101464	11
101464	12
101464	13
101464	14
101464	2
101464	3
101464	4
101464	5
101464	6
101464	7
101464	8
101465	1
101465	2
101465	3
101467	1
101467	2
101468	1
101468	2
101468	3
101468	4
101468	5
101469	1
101469	2
101469	3
10147	1
10147	2
10147	3
10147	5
101470	1
101470	10
101470	2
101470	3
101470	4
101470	5
101470	6
101470	7
101470	8
101470	9
101471	1
101471	2
101471	3
101471	4
101471	5
101471	6
101471	7
101471	8
101472	1
101472	2
101474	1
101474	2
101478	1
101479	1
101479	2
101479	3
101479	4
101479	5
101479	6
101479	7
10148	1
10148	2
10148	3
101480	1
101480	2
101480	3
101480	4
101480	5
101481	1
101481	2
101481	3
101481	4
101481	5
101481	6
101482	1
101482	2
101482	3
101482	4
101482	5
101482	6
101482	7
101482	8
101482	9
101483	1
101483	2
101483	3
101484	1
101484	2
101484	3
101484	4
101485	1
101485	2
101485	3
101485	4
101486	1
101486	2
101486	3
101486	4
101486	5
101486	6
101486	7
101486	8
101487	1
101487	2
101487	3
101488	1
101488	2
101488	3
101488	4
101488	5
10149	1
10149	2
10149	3
10149	4
101491	1
101492	1
101492	10
101492	11
101492	12
101492	13
101492	2
101492	3
101492	4
101492	5
101492	6
101492	7
101492	8
101492	9
101493	1
101493	2
101493	3
101493	4
101494	1
101494	2
101496	1
101496	2
101496	3
101496	4
101496	5
101496	6
101496	7
101496	8
101496	9
101499	1
101499	2
1015	1
1015	2
1015	3
1015	4
1015	5
1015	6
1015	7
10150	1
10150	2
10150	3
10150	4
10150	5
10150	6
10150	7
10150	8
101501	1
101501	2
101501	3
101501	4
101501	5
101501	6
101501	7
101501	8
101502	1
101502	2
101503	1
101506	1
101506	2
101506	3
101506	4
101507	1
101507	2
101507	3
101508	1
101508	2
101508	3
101508	4
101508	5
101508	6
101509	1
101509	2
101509	3
101509	4
101509	5
101509	6
101509	7
101509	8
10151	1
10151	2
10151	3
10151	4
10151	5
101510	1
101510	2
101510	3
101514	1
101514	2
101515	1
101515	2
101515	3
101515	4
101515	5
101515	6
101515	7
101515	8
101515	9
101516	1
101516	2
101516	3
101516	4
101517	1
101517	2
101517	3
101517	4
101517	5
101517	6
101517	7
101517	8
101518	1
101518	2
101519	1
10152	1
101520	1
101520	2
101520	3
101520	4
101521	1
101521	2
101521	3
101521	4
101521	5
101522	1
101522	2
101523	1
101523	2
101523	3
101523	4
101523	5
101523	6
101523	7
101524	1
101524	2
101526	1
101526	2
101526	3
101526	4
101526	5
101527	1
101527	2
101527	3
10153	1
10153	2
101530	1
101530	2
101530	3
101530	4
101531	1
101531	2
101532	1
101532	2
101533	1
101533	2
101533	3
101533	4
101536	1
101536	2
101537	1
101537	2
101537	3
101537	4
101539	1
101539	10
101539	11
101539	12
101539	13
101539	14
101539	15
101539	16
101539	17
101539	18
101539	19
101539	2
101539	20
101539	21
101539	3
101539	4
101539	5
101539	6
101539	7
101539	8
101539	9
101541	1
101541	2
101541	3
101541	4
101542	1
101542	2
101542	3
101542	4
101542	5
101543	1
101543	2
101543	3
101543	4
101543	5
101544	1
101544	2
101545	1
101545	2
101546	1
101546	2
101546	3
101546	4
101546	5
101546	6
101547	1
101547	2
101547	3
101547	4
101547	5
101547	6
101548	1
101548	2
101548	3
101549	2
10155	1
10155	2
10155	3
10155	4
101550	1
101550	2
101551	1
101551	2
101551	3
101552	2
101552	3
101553	1
101553	2
101553	3
101553	4
101553	5
101553	6
101553	7
101554	1
101555	1
101555	2
101555	3
101555	4
101555	5
101555	6
101555	7
101555	8
101556	1
101556	10
101556	11
101556	13
101556	2
101556	3
101556	4
101556	5
101556	6
101556	7
101556	8
101556	9
101557	1
101557	2
101557	3
101557	4
101557	5
101558	1
101559	1
101559	2
10156	1
10156	2
10156	3
101560	1
101560	2
101560	3
101560	4
101560	5
101560	6
101561	1
101561	10
101561	11
101561	12
101561	13
101561	14
101561	15
101561	2
101561	3
101561	4
101561	5
101561	6
101561	7
101561	8
101561	9
101562	1
101562	2
101563	1
101563	2
101565	1
101565	2
101565	3
101565	4
101566	1
101566	2
101566	3
101566	4
101566	5
101566	6
101567	1
101567	2
101567	3
101567	4
101567	5
101567	6
101568	1
101569	1
101569	2
101569	3
101569	4
101569	5
101570	1
101570	2
101570	3
101570	4
101571	1
101571	2
101571	3
101571	4
101571	5
101571	6
101571	7
101574	1
101574	2
101574	3
101575	1
101575	2
101575	3
101575	4
101575	5
101575	6
101575	7
101578	1
101578	2
101578	3
101578	4
101578	5
101579	1
101579	2
101579	3
101579	4
101579	5
101579	6
101579	7
10158	1
10158	2
101581	1
101582	1
101582	2
101582	3
101582	4
101582	5
101582	6
101582	7
101582	8
101583	1
101583	2
101583	3
101583	4
101583	5
101583	6
101583	7
101584	1
101584	2
101584	3
101585	1
101585	2
101585	3
101585	4
101586	1
101586	2
101586	3
101586	4
101586	5
101586	6
101586	7
101586	8
101587	1
101587	2
101587	3
101587	4
101587	5
101587	6
101587	7
101587	8
101587	9
101589	1
10159	1
10159	2
101595	1
101595	2
101596	1
101597	1
101597	2
101597	3
101597	4
101597	5
101597	6
101598	1
101598	2
101598	3
101599	1
101599	2
101599	3
101599	4
101599	5
1016	1
1016	2
1016	3
1016	4
1016	5
1016	6
10160	2
10160	3
10160	4
10160	5
10160	6
10160	7
101600	1
101600	2
101601	1
101601	2
101601	3
101603	1
101603	2
101603	3
101603	4
101605	1
101605	2
101605	4
101605	5
101606	1
101606	2
101606	3
101606	4
101606	5
101606	6
101606	7
101606	8
101606	9
101607	1
101607	2
101608	1
101608	2
101608	3
101608	4
101609	1
101609	2
101609	3
10161	1
101611	1
101611	2
101611	3
101611	4
101611	5
101611	6
101612	1
101612	2
101612	3
101612	4
101612	5
101612	6
101612	7
101612	8
101612	9
101613	1
101613	2
101613	3
101613	4
101614	1
101614	2
101614	3
101614	4
101614	5
101614	7
101614	8
101618	1
101618	2
10162	1
10162	2
101620	1
101621	1
101621	2
101621	3
101621	4
101621	5
101623	1
101623	2
101623	3
101626	1
101626	2
101628	1
10163	1
10163	2
10163	3
101633	1
101633	2
101637	1
101637	2
101637	3
101637	4
101637	5
101638	1
101642	1
101644	1
101644	2
101644	3
101644	4
101645	1
101646	1
101646	2
101648	1
10165	1
10165	2
10165	3
10165	4
10165	5
101651	1
101651	2
101651	3
101652	1
101652	2
101652	3
101653	1
101653	2
101653	3
101653	4
101654	1
101654	2
101654	3
101654	4
101655	1
101655	2
101657	1
101657	2
101657	3
101658	1
101658	10
101658	11
101658	2
101658	3
101658	4
101658	5
101658	6
101658	7
101658	8
101658	9
101659	1
101659	2
101659	3
101659	4
101659	5
10166	1
10166	2
10166	3
10166	4
101660	1
101660	2
101660	3
101660	4
101660	5
101660	6
101661	1
101661	2
101661	3
101662	1
101662	2
101662	3
101664	1
101664	2
101664	3
101666	1
101666	2
101666	3
101666	4
101666	5
101667	1
101667	2
101667	3
101667	4
101667	5
101667	6
101667	7
101667	8
101669	1
101669	2
10167	1
101670	1
101670	2
101670	3
101670	4
101672	1
101673	1
101673	2
101673	3
101673	4
101673	5
101673	6
101673	7
101675	1
101675	2
101675	3
101675	4
101677	1
101679	1
101679	2
10168	1
10168	2
10168	3
10168	4
101680	1
101683	1
101684	1
101687	2
101687	3
101687	4
101687	5
101687	6
101688	1
101688	2
101689	1
101689	2
101689	3
10169	1
10169	2
10169	3
101691	1
101691	2
101691	3
101691	4
101691	5
101692	1
101692	2
101696	1
101697	1
101697	2
1017	1
1017	2
1017	3
1017	4
10170	1
10170	2
10170	3
101701	1
101701	2
101701	3
101705	1
101705	2
101706	1
101706	2
101706	3
101706	4
101706	5
101706	6
101707	1
101707	2
101707	3
101707	4
101707	5
101707	6
101707	7
101707	8
101707	9
101708	1
101708	2
101708	3
101708	4
101708	5
101708	6
101709	1
101709	2
10171	1
10171	2
101710	1
101710	2
101710	3
101710	4
101710	5
101712	3
101712	4
101713	1
101713	2
101716	1
101718	1
101719	10
101719	11
101719	12
101719	13
101719	14
101719	4
101719	5
101720	1
101720	2
101720	3
101720	4
101720	5
101720	6
101720	7
101722	1
101722	2
101723	1
101723	10
101723	11
101723	2
101723	3
101723	4
101723	5
101723	6
101723	7
101723	8
101723	9
101724	1
101725	1
101725	2
101725	3
101725	4
101725	5
101725	6
101726	1
101726	2
101726	3
101727	1
101727	2
101727	3
101728	1
101728	10
101728	2
101728	3
101728	5
101728	6
101728	7
101728	8
101729	1
101729	5
101729	6
101729	7
10173	1
10173	2
10173	3
101731	1
101732	1
101732	10
101732	2
101732	3
101732	4
101732	5
101732	6
101732	7
101732	8
101732	9
101733	1
101733	10
101733	15
101733	16
101733	17
101733	2
101733	3
101733	4
101733	5
101733	6
101733	7
101733	8
101733	9
101734	1
101734	3
101734	4
101734	5
101735	1
101735	2
101735	3
101735	4
101737	1
101738	1
101738	2
101738	3
101738	4
10174	1
10174	10
10174	11
10174	2
10174	3
10174	5
10174	8
10174	9
101740	1
101740	2
101740	3
101740	4
101740	5
101741	1
101741	10
101741	11
101741	12
101741	2
101741	3
101741	4
101741	5
101741	6
101741	7
101741	8
101741	9
101742	1
101742	2
101742	3
101742	4
101742	5
101743	1
101743	2
101745	1
101745	2
101745	3
101749	1
101749	2
101749	3
101749	4
101749	5
10175	1
10175	2
10175	3
10175	4
10175	5
101750	1
101750	2
101750	3
101750	4
101751	1
101751	2
101751	3
101752	1
101752	2
101752	3
101752	4
101752	5
101752	6
101753	2
101753	3
101753	4
101754	1
101754	2
101754	3
101754	4
101755	1
101756	1
101756	2
101757	1
101757	2
101758	1
101758	2
101758	3
101759	1
10176	1
101760	1
101760	2
101762	1
101762	2
101762	3
101762	4
101762	5
101762	6
101768	1
101768	2
101768	3
101768	4
101768	5
101768	6
101769	1
101769	2
101769	3
101769	4
101771	1
101771	10
101771	11
101771	12
101771	13
101771	2
101771	3
101771	4
101771	5
101771	6
101771	7
101771	8
101771	9
101772	1
101772	2
