complex_no	pyeong_no
104889	4
104889	5
104889	6
104889	7
104889	8
104889	9
104890	1
104890	2
104890	3
104890	4
104890	5
104890	6
104891	1
104891	2
104891	3
104891	4
104891	5
104891	6
104891	7
104892	1
104892	2
104892	3
104893	1
104893	2
104894	1
104896	1
104896	2
104897	1
104897	2
104897	3
104898	1
104898	2
104898	3
104898	4
104898	5
104898	6
104899	1
104899	2
104899	3
104899	4
104899	6
104899	7
104899	8
104899	9
1049	1
1049	2
1049	3
10490	1
10490	2
10490	3
10490	4
104900	1
104900	2
104900	3
104900	4
104900	5
104900	6
104901	1
104901	2
104902	1
104903	1
104903	2
104903	3
104903	4
104903	5
104904	1
104904	2
104904	3
104905	1
104905	2
104905	3
104905	4
104905	6
104905	7
104907	1
104907	2
104908	1
104908	2
104909	1
104909	2
104909	3
104909	4
10491	1
104910	1
104910	2
104910	3
104911	1
104911	2
104912	1
104912	2
104913	1
104914	1
104914	2
104915	1
104915	2
104915	3
104915	4
104917	1
104917	10
104917	11
104917	12
104917	13
104917	14
104917	15
104917	2
104917	3
104917	4
104917	5
104917	6
104917	7
104917	8
104917	9
104918	1
104919	1
104919	10
104919	11
104919	12
104919	13
104919	14
104919	15
104919	16
104919	2
104919	3
104919	4
104919	5
104919	6
104919	7
104919	8
104919	9
10492	1
10492	2
10492	3
10492	4
104920	1
104920	2
104920	3
104920	4
104920	5
104921	1
104921	10
104921	11
104921	12
104921	13
104921	2
104921	3
104921	4
104921	5
104921	6
104921	7
104921	8
104921	9
104922	1
104922	2
104922	3
104922	4
104923	1
104923	2
104923	3
104925	1
104925	10
104925	11
104925	12
104925	13
104925	14
104925	15
104925	16
104925	17
104925	18
104925	19
104925	2
104925	20
104925	21
104925	22
104925	23
104925	24
104925	25
104925	26
104925	27
104925	28
104925	29
104925	3
104925	30
104925	4
104925	5
104925	6
104925	7
104925	8
104925	9
104926	1
104926	2
104926	3
104926	4
104927	1
104927	2
104927	3
104927	4
104927	5
104927	6
104928	1
104928	2
104928	3
104929	1
104929	2
104929	3
104929	4
104929	5
104929	6
104929	7
104929	8
104930	1
104930	2
104931	1
104931	2
104931	3
104931	4
104931	5
104931	6
104931	7
104932	1
104932	2
104932	3
104934	1
104934	10
104934	11
104934	2
104934	3
104934	4
104934	5
104934	6
104934	7
104934	8
104934	9
104935	1
104935	2
104935	3
104936	1
104937	1
104939	1
104939	2
104939	3
104939	4
104939	5
10494	1
10494	2
104940	1
104940	2
104940	3
104940	4
104940	5
104940	6
104940	7
104941	11
104941	12
104941	13
104941	14
104941	15
104941	16
104941	17
104941	18
104942	1
104942	2
104942	3
104942	4
104943	1
104943	2
104944	1
104944	2
104945	13
104945	14
104945	15
104945	16
104946	1
104946	2
104946	3
104946	4
104946	5
104946	6
104947	1
104947	10
104947	11
104947	12
104947	13
104947	14
104947	15
104947	16
104947	17
104947	18
104947	19
104947	2
104947	3
104947	4
104947	5
104947	6
104947	7
104947	8
104947	9
104948	1
104948	2
104949	1
104949	2
104949	3
104949	4
104949	5
10495	1
10495	2
104951	1
104952	1
104953	1
104953	2
104953	3
104955	1
104955	2
104957	1
104957	2
104957	3
104957	4
104957	5
104957	6
104958	1
104958	2
104958	3
104959	1
104959	2
10496	1
10496	11
10496	12
10496	13
10496	14
10496	15
10496	16
10496	17
10496	18
10496	19
10496	2
10496	3
10496	4
10496	5
10496	6
10496	7
10496	8
10496	9
104960	1
104960	10
104960	2
104960	3
104960	4
104960	5
104960	7
104960	8
104960	9
104961	1
104961	2
104961	3
104962	1
104962	2
104963	1
104963	2
104963	3
104963	4
104963	5
104963	6
104963	7
104963	8
104964	1
104964	2
104964	3
104964	4
104964	5
104964	6
104964	7
104965	1
104965	2
104966	1
104967	1
104967	2
104967	3
104967	4
104967	5
104967	6
104968	1
104968	2
104968	3
104968	4
10497	1
10497	2
10497	3
10497	4
10497	5
10497	6
10497	7
10497	8
104970	1
104970	10
104970	11
104970	12
104970	2
104970	3
104970	4
104970	5
104970	6
104970	7
104970	8
104970	9
104971	1
104971	2
104971	3
104971	4
104971	5
104972	1
104973	1
104973	10
104973	11
104973	12
104973	13
104973	14
104973	15
104973	16
104973	2
104973	3
104973	4
104973	5
104973	6
104973	7
104973	8
104973	9
104974	1
104974	2
104974	3
104974	4
104974	5
104974	6
104975	1
104975	2
104977	1
104977	2
104977	3
104977	4
104977	5
104977	6
10498	1
10498	2
10498	3
10498	4
10498	5
104980	1
104980	2
104980	3
104980	4
104981	1
104981	2
104982	1
104982	2
104982	3
104982	4
104983	1
104983	2
104983	3
104984	1
104984	2
104984	3
104984	4
104984	5
104985	1
104985	2
104985	3
104985	4
104985	5
104985	6
104986	1
104986	10
104986	2
104986	3
104986	4
104986	5
104986	6
104986	7
104986	8
104986	9
104987	1
104987	2
104987	3
104987	4
104987	5
104987	6
104988	1
104988	2
104988	3
104988	4
104989	1
104989	2
10499	1
10499	2
10499	3
10499	4
10499	5
10499	6
104990	1
104990	10
104990	11
104990	2
104990	3
104990	4
104990	5
104990	6
104990	7
104990	8
104990	9
104991	1
104991	2
104991	3
104992	1
104992	10
104992	11
104992	12
104992	13
104992	14
104992	15
104992	2
104992	3
104992	4
104992	5
104992	6
104992	7
104992	8
104992	9
104993	1
104993	2
104993	3
104993	4
104993	5
104993	6
104994	1
104996	1
104996	2
104996	3
104996	4
104996	5
104996	6
104997	1
104997	2
104998	1
104998	2
104998	3
104998	4
104998	5
104999	1
104999	2
104999	3
104999	4
104999	5
104999	6
104999	7
1050	1
1050	2
1050	3
1050	4
1050	6
10500	2
10500	3
10500	4
105000	1
105000	2
105000	3
105000	4
105000	5
105001	1
105001	2
105001	3
105001	4
105002	1
105002	2
105002	3
105002	4
105002	5
105002	6
105002	7
105003	1
105003	2
105003	3
105003	4
105003	5
105003	6
105003	7
105004	1
105004	2
105004	3
105004	4
105004	5
105004	6
105004	7
105004	8
105005	1
105005	2
105005	3
105005	4
105005	5
105006	1
105006	2
105006	3
105006	4
105006	5
105007	1
105007	2
105007	3
105007	4
105007	5
105008	1
105008	2
105008	3
105008	4
105008	5
105008	6
105009	1
105009	2
105009	3
10501	1
10501	2
105010	1
105010	2
105010	3
105010	4
105010	5
105010	6
105011	1
105011	2
105011	3
105011	4
105011	5
105013	1
105013	2
105014	1
105014	2
105014	3
105014	4
105014	5
105014	6
105015	1
105015	2
105017	1
105017	2
105017	3
105017	4
105018	1
105021	1
105021	2
105021	3
105021	4
105021	5
105021	6
105022	1
105022	2
105022	3
105023	1
105023	2
105023	3
105024	1
105024	2
105025	1
105025	2
105025	3
105025	4
105025	5
105025	6
105026	1
105026	2
105026	3
105026	4
105031	1
105031	2
105031	3
105031	4
105032	1
105032	2
105032	3
105032	4
105034	1
105034	2
105034	3
105034	4
105035	1
105035	2
105035	3
105036	1
105036	2
105036	3
105036	4
105036	5
105036	6
105037	1
105037	10
105037	11
105037	12
105037	13
105037	2
105037	3
105037	4
105037	5
105037	6
105037	7
105037	8
105037	9
105038	1
105039	1
105039	2
105039	3
105039	4
105039	5
10504	1
105041	1
105041	2
105041	3
105042	1
105042	2
105042	3
105042	4
105043	1
105043	2
105043	3
105043	4
105043	5
105044	1
105045	1
105045	2
105045	3
105045	4
105045	5
105046	1
105046	10
105046	2
105046	3
105046	4
105046	5
105046	6
105046	7
105046	8
105046	9
105048	1
105048	2
105048	3
105049	1
10505	1
10505	2
105050	1
105050	2
105050	3
105050	4
105053	1
105053	2
105053	3
105054	1
105054	10
105054	11
105054	12
105054	13
105054	14
105054	15
105054	16
105054	17
105054	18
105054	19
105054	2
105054	20
105054	21
105054	22
105054	23
105054	24
105054	26
105054	27
105054	28
105054	29
105054	3
105054	30
105054	31
105054	33
105054	34
105054	35
105054	37
105054	39
105054	4
105054	5
105054	6
105054	7
105054	8
105054	9
105055	1
105055	2
105055	3
105055	4
105055	5
105056	1
105056	10
105056	11
105056	12
105056	13
105056	14
105056	15
105056	16
105056	17
105056	18
105056	19
105056	2
105056	20
105056	21
105056	3
105056	4
105056	5
105056	6
105056	7
105056	8
105056	9
105057	1
105057	2
105057	3
105058	1
10506	1
10506	2
10506	3
10506	4
10506	5
10506	6
10506	7
105063	1
105063	2
105063	3
105063	4
105063	5
105064	1
105064	2
105064	3
105064	4
105064	5
105064	6
105064	7
105064	8
105065	1
105065	2
105065	3
105065	4
105066	1
105066	2
105066	3
105066	4
105066	5
105066	6
105066	7
105066	8
105067	1
105068	1
105068	2
105068	3
105068	4
105068	5
105068	6
105068	7
105068	8
105069	1
105070	1
105070	2
105070	3
105070	4
105070	5
105070	6
105070	7
105071	1
105071	2
105071	3
105071	4
105072	1
105072	2
105073	1
105073	2
105073	3
105074	1
105074	2
105074	3
105074	4
105075	1
105075	2
105076	1
105077	1
105077	10
105077	11
105077	2
105077	3
105077	4
105077	5
105077	6
105077	7
105077	8
105077	9
105079	1
105079	2
105079	3
105080	1
105080	2
105081	1
105081	2
105081	3
105081	4
105081	5
105082	1
105082	2
105082	3
105082	4
105082	5
105082	6
105082	7
105082	8
105082	9
105083	1
105083	2
105083	3
105084	1
105084	2
105084	3
105085	1
105085	2
105086	1
105086	3
105086	4
105086	5
105088	1
105088	2
105089	1
105089	2
105089	3
10509	1
10509	2
10509	3
10509	4
10509	5
10509	6
105091	1
105091	2
105091	3
105091	4
105093	1
105093	2
105093	3
105093	4
105093	5
105093	6
105093	7
105094	1
105094	2
105094	3
105094	4
105094	5
105096	1
105096	2
105096	3
105097	1
105097	2
105097	3
105097	4
105097	5
105097	6
105098	1
105098	2
105098	3
105098	4
105098	5
105098	6
105098	7
105099	1
105099	2
105099	3
105099	4
105099	5
105099	6
105099	7
1051	1
1051	2
10510	1
10510	2
10510	3
10510	4
105100	1
105100	2
105100	3
105102	1
105105	1
105105	2
105105	3
105105	4
105105	5
105105	6
105106	1
105106	2
105106	3
105108	1
105108	2
105108	3
105108	4
105108	5
105109	1
105109	2
105109	3
105109	4
105109	5
10511	1
105110	1
105110	10
105110	11
105110	12
105110	13
105110	2
105110	3
105110	4
105110	5
105110	6
105110	7
105110	8
105110	9
105111	1
105111	2
105111	3
105112	1
105112	10
105112	11
105112	2
105112	3
105112	4
105112	5
105112	6
105112	7
105112	8
105112	9
105113	1
105113	2
105113	3
105114	1
105114	2
105114	3
105115	1
105116	1
105116	2
105117	1
105117	2
105118	1
105118	2
105118	3
105119	1
105119	2
105120	1
105120	2
105121	1
105121	2
105122	1
105122	2
105123	1
105123	2
105123	3
105123	4
105123	5
105123	6
105123	7
105124	1
105124	2
105124	3
105124	4
105125	1
105125	2
105126	1
105127	1
105128	1
105128	2
105129	1
105129	2
105129	3
10513	1
105130	1
105130	2
105130	3
105131	1
105131	2
105133	1
105133	10
105133	11
105133	12
105133	13
105133	14
105133	2
105133	3
105133	4
105133	5
105133	6
105133	7
105133	8
105133	9
105134	1
105134	2
105134	3
105134	4
105135	1
105136	1
105136	2
105136	3
105137	1
105137	2
105137	3
105138	1
105138	2
105138	3
105141	1
105143	1
105143	2
105143	3
105144	1
105144	2
105144	3
105144	4
105144	5
105144	6
105144	7
105145	1
105145	2
105146	1
105146	2
105147	1
105147	2
105148	1
105148	2
105149	1
105149	3
105149	6
105149	8
10515	1
10515	2
10515	3
10515	4
105150	1
105150	2
105150	3
105150	4
105150	5
105151	1
105152	1
105152	2
105152	3
105153	1
105153	2
105153	3
105153	4
105153	5
105153	6
105154	1
105154	2
105154	3
105154	4
105154	5
105155	1
105155	2
105155	3
105155	4
105155	5
105156	1
105156	2
105156	3
105156	4
105157	1
105157	2
105159	1
105159	2
105159	3
105159	4
105159	5
105159	6
105159	7
105160	1
105160	2
105160	3
105160	4
105161	1
105161	10
105161	11
105161	2
105161	3
105161	4
105161	5
105161	6
105161	7
105161	8
105161	9
105163	1
105163	2
105163	3
105163	4
105164	1
105165	1
105165	2
105166	1
105166	2
105166	3
105166	4
105166	5
105169	1
105170	1
105170	2
105170	3
105170	4
105170	5
105171	1
105171	2
105171	3
105171	4
105172	1
105172	2
105172	3
105172	4
105173	1
105174	1
105174	2
105175	1
105175	10
105175	11
105175	2
105175	3
105175	4
105175	5
105175	6
105175	7
105175	8
105175	9
105176	1
105176	2
105176	3
105176	4
105176	5
105176	6
105176	7
105176	8
105176	9
105177	1
105177	10
105177	11
105177	12
105177	13
105177	14
105177	15
105177	16
105177	17
105177	18
105177	19
105177	20
105177	21
105177	22
105177	3
105177	4
105177	5
105178	1
105178	2
105178	3
105179	1
10518	1
10518	2
10518	3
105180	1
105180	2
105180	3
105180	4
105180	5
105180	6
105180	7
105180	8
105182	1
105182	2
105182	3
105182	4
105184	1
105184	2
105184	3
105184	4
105186	1
105186	2
105186	3
105187	1
105188	1
105188	2
105189	1
105189	2
105189	3
10519	1
10519	2
10519	3
105190	1
105190	2
105191	1
105191	2
105192	1
105192	2
105193	1
105193	2
105193	3
105193	7
105194	1
105194	2
105194	3
105195	1
105195	2
105195	3
105195	4
105195	5
105196	1
105196	2
105196	3
105196	4
105196	5
105197	1
105197	2
105197	3
105198	1
105198	2
105199	1
105199	2
105199	3
1052	1
1052	2
1052	3
1052	4
1052	5
10520	1
10520	2
10520	3
10520	4
10520	5
10520	6
10520	7
10520	8
105201	1
105201	2
105201	3
105201	4
105201	5
105201	6
105202	1
105202	2
105202	3
105203	1
105203	2
105204	1
105204	2
105204	3
105204	4
105204	5
105205	1
105205	2
105207	1
105207	2
105207	3
105207	4
105208	1
105208	2
105208	4
105208	5
105208	8
105208	9
105209	1
105209	2
105209	3
10521	1
10521	2
10521	3
105210	1
105210	2
105211	1
105212	1
105212	2
105212	3
105212	4
105212	5
105212	6
105212	7
105212	8
105212	9
105213	1
105213	2
105213	3
105213	4
105214	1
105214	2
105214	4
105215	1
105215	2
105215	3
105216	1
105217	1
105218	1
105218	2
105218	3
105219	2
105219	3
105219	4
105219	5
105219	6
10522	1
10522	2
10522	3
105220	1
105220	2
105220	3
105221	1
105222	1
105222	2
105222	3
105222	4
105222	5
105223	1
105223	2
105224	1
105224	2
105224	3
105225	1
105225	2
105225	3
105226	1
105226	2
105227	1
105227	10
105227	2
105227	3
105227	4
105227	5
105227	6
105227	7
105227	8
105227	9
105228	1
105228	2
105228	3
105228	4
105228	5
105228	6
105229	1
105229	2
10523	1
10523	2
10523	3
105230	1
105230	10
105230	2
105230	3
105230	4
105230	5
105230	6
105230	7
105230	8
105230	9
105231	1
105231	2
105233	1
105234	1
105234	2
105234	3
105234	4
105235	1
105235	2
105235	3
105235	4
105235	5
105235	6
105235	7
105236	1
105236	10
105236	2
105236	4
105236	5
105236	9
105239	1
105239	2
105239	3
105239	4
105239	5
105239	6
105239	7
105239	8
105239	9
10524	1
105241	2
105243	1
105243	2
105243	3
105243	4
105243	5
105243	6
105243	7
105243	8
105243	9
105244	1
105244	2
105244	3
105244	4
105244	5
105244	6
105244	7
105244	8
105244	9
105247	1
105248	1
105248	2
105248	3
105248	4
105249	1
105249	2
105249	3
105249	4
105249	5
105251	1
105251	2
105251	3
105251	4
105252	1
105252	2
105252	3
105252	4
105252	5
105254	1
105254	2
105254	3
105254	4
105254	5
105255	1
105255	2
105255	3
105255	4
105255	5
105255	6
105255	7
105256	1
105256	2
105256	3
105256	4
105256	5
105257	1
105257	2
10526	1
10526	2
105260	1
105260	2
105260	3
105261	1
105261	2
105262	1
105262	2
105265	1
105265	2
105266	1
105266	2
105266	3
105266	4
105266	5
105266	6
105266	7
105266	8
105269	1
105269	2
105269	3
105269	4
105269	5
10527	1
10527	2
105270	1
105270	2
105270	3
105270	4
105270	5
105270	6
105270	7
105271	1
105271	2
105272	1
105272	2
105272	3
105272	4
105272	5
105272	6
105272	7
105272	8
105272	9
105273	1
105273	10
105273	11
105273	12
105273	2
105273	3
105273	4
105273	5
105273	6
105273	7
105273	8
105273	9
105274	1
105274	2
105274	3
105274	4
105274	5
105274	6
105274	7
105274	8
105274	9
105277	1
105277	2
105278	1
105278	10
105278	11
105278	12
105278	13
105278	14
105278	2
105278	3
105278	4
105278	5
105278	6
105278	7
105278	8
105278	9
10528	1
10528	2
10528	3
105281	1
105282	1
105282	10
105282	11
105282	12
105282	13
105282	14
105282	15
105282	16
105282	17
105282	18
105282	19
105282	2
105282	20
105282	21
105282	22
105282	23
105282	24
105282	25
105282	26
105282	27
105282	3
105282	4
105282	5
105282	6
105282	7
105282	8
105282	9
105283	1
105283	10
105283	11
105283	12
105283	13
105283	14
105283	15
105283	16
105283	17
105283	18
105283	19
105283	2
105283	20
105283	21
105283	22
105283	3
105283	4
105283	5
105283	6
105283	7
105283	8
105283	9
105284	1
105284	10
105284	11
105284	12
105284	13
105284	14
105284	15
105284	16
105284	17
105284	18
105284	19
105284	2
105284	20
105284	21
105284	22
105284	23
105284	24
105284	25
105284	26
105284	27
105284	28
105284	29
105284	3
105284	4
105284	5
105284	6
105284	7
105284	8
105284	9
105285	1
105285	10
105285	11
105285	12
105285	13
105285	14
105285	15
105285	16
105285	17
105285	18
105285	2
105285	3
105285	4
105285	5
105285	6
105285	7
105285	8
105285	9
105286	1
105286	10
105286	11
105286	12
105286	13
105286	14
105286	2
105286	3
105286	4
105286	5
105286	6
105286	7
105286	8
105286	9
105287	1
105287	2
105287	3
105289	1
105289	2
10529	1
10529	2
10529	3
10529	4
105290	1
105290	2
105291	1
105291	2
105291	3
105292	1
105292	2
105292	3
105292	4
105292	5
105292	6
105293	1
105293	2
105293	3
105294	1
105294	2
105294	3
105294	4
105294	5
105295	1
105295	2
105296	1
105296	2
105296	3
105297	1
105297	2
105297	3
105297	4
105299	1
105299	2
105299	3
105299	4
105299	5
105299	6
10530	1
10530	2
10530	3
105300	1
105300	2
105300	3
105300	4
105300	5
105301	1
105301	2
105301	3
105301	4
105301	5
105301	6
105303	1
105303	2
105304	1
105304	2
105304	3
105306	1
105306	2
105306	3
105306	4
105306	5
105308	1
105308	2
105308	3
10531	1
10531	2
105311	1
105311	2
105312	1
105312	2
105312	3
105317	1
105317	2
105317	3
105317	4
105317	5
105317	6
105317	7
105317	8
105317	9
105318	1
105318	2
105318	3
105319	1
105319	2
105319	3
105319	4
105319	5
105319	6
10532	1
10532	2
10532	3
105321	1
105321	10
105321	2
105321	3
105321	4
105321	5
105321	6
105321	7
105321	8
105321	9
105322	1
105322	2
105322	3
105323	1
105323	10
105323	11
105323	13
105323	14
105323	15
105323	16
105323	17
105323	18
105323	19
105323	2
105323	20
105323	22
105323	23
105323	24
105323	3
105323	4
105323	5
105323	8
105323	9
105328	1
105328	2
105328	3
105328	4
105330	1
105330	2
105330	3
105330	4
105330	5
105330	6
105330	7
105330	8
105330	9
105335	1
105335	2
105335	3
105335	4
105335	5
105335	6
105335	7
105335	8
105337	1
105337	2
105337	3
105338	1
105338	2
105338	3
105339	1
105339	2
105339	3
105339	4
105339	6
105341	1
105341	2
105341	3
105341	4
105341	5
105341	6
105342	1
105342	2
105343	1
105343	10
105343	11
105343	2
105343	3
105343	4
105343	5
105343	6
105343	7
105343	8
105343	9
105344	1
105344	2
105345	1
105345	2
105348	1
105349	1
10535	1
10535	2
10535	3
105350	1
105351	1
105351	2
105351	3
105351	4
105351	5
105351	6
105351	7
105351	8
105352	1
105353	1
105353	10
105353	11
105353	12
105353	13
105353	14
105353	15
105353	16
105353	17
105353	18
105353	19
105353	2
105353	20
105353	21
105353	22
105353	23
105353	24
105353	25
105353	26
105353	27
105353	3
105353	4
105353	5
105353	6
105353	7
105353	8
105353	9
105354	1
105354	2
105354	3
105354	4
105354	5
105354	6
105354	7
105355	1
105355	2
105355	3
105355	4
105356	1
105356	2
10536	1
10536	2
105360	1
105360	2
105360	3
105360	4
105361	1
105363	1
105363	2
105363	3
105363	4
105363	5
105363	6
105363	7
105363	8
105363	9
105364	1
105365	1
105365	2
105366	1
105366	2
105366	3
105366	4
105367	1
105367	10
105367	11
105367	12
105367	13
105367	14
105367	2
105367	3
105367	4
105367	5
105367	6
105367	7
105367	8
105367	9
105368	1
105368	10
105368	11
105368	2
105368	3
105368	4
105368	5
105368	6
105368	7
105368	8
105368	9
10537	1
10537	2
10537	3
10537	5
10537	7
10537	8
105370	1
105370	2
105371	1
105371	2
105372	1
105372	2
105372	3
105372	4
105372	5
105373	1
105373	2
105374	1
105374	2
105376	1
105376	2
105377	1
105377	2
105378	1
105378	2
105378	3
105378	4
105378	5
105379	1
10538	1
10538	2
105380	1
105380	2
105381	1
105381	2
105381	3
105382	1
105382	2
105382	3
105383	1
105384	1
105384	2
105384	3
105384	4
105384	5
105386	1
105386	2
105386	3
105386	4
105386	5
105386	6
105387	1
105387	2
105387	3
105387	4
105387	5
105387	6
105388	1
105388	2
105388	3
105388	4
105388	5
105389	1
105389	2
105389	3
105389	4
105389	5
105389	6
10539	1
10539	2
105390	1
105390	2
105390	3
105391	1
105392	1
105392	10
105392	11
105392	12
105392	13
105392	14
105392	15
105392	16
105392	17
105392	18
105392	19
105392	2
105392	20
105392	21
105392	22
105392	3
105392	4
105392	5
105392	6
105392	7
105392	8
105392	9
105393	1
105393	2
105395	1
105395	2
105395	3
105395	4
105395	5
105395	6
105395	7
105395	8
105396	1
105396	2
105396	3
105396	4
105396	5
105397	1
1054	1
1054	2
1054	3
1054	4
1054	5
1054	6
105403	1
105403	2
105403	3
105403	4
105404	1
105404	2
105404	3
105405	1
105405	2
105405	3
105405	4
105405	5
105405	6
105405	7
105405	8
105406	1
105407	1
105407	2
105407	3
105407	4
105408	1
105408	2
105408	3
10541	1
10541	2
105411	1
105411	2
105411	3
105411	4
105411	5
105414	1
105414	2
105414	3
105414	4
105414	5
105414	6
105414	7
105414	8
105414	9
105415	1
105415	2
105416	1
105416	2
105416	3
105417	1
105417	2
105417	3
105417	4
105417	5
105417	6
105417	7
105417	8
105418	1
105418	2
105418	3
105418	4
105418	5
105418	6
105418	7
105418	8
105419	1
105419	2
105419	3
105419	4
10542	1
10542	2
10542	3
105420	1
105420	2
105420	3
105420	4
105420	5
105420	6
105421	1
105421	10
105421	11
105421	2
105421	3
105421	4
105421	5
105421	6
105421	7
105421	8
105421	9
105422	1
105422	2
105422	3
105422	4
105422	5
105423	1
105424	1
105424	2
105424	3
105424	4
105424	5
105426	1
105426	2
105426	3
105427	1
105427	2
105427	3
105427	4
105428	1
105428	2
105428	3
105428	4
105428	5
105428	6
105428	7
105428	8
105429	1
105429	2
105429	3
105429	4
105429	5
105429	6
105429	7
105429	8
105429	9
105430	1
105430	2
105430	3
105430	4
105430	5
105430	6
105430	7
105430	8
105430	9
105431	1
105431	2
105431	3
105431	4
105431	5
105431	6
105431	7
105431	8
105431	9
105432	1
105432	2
105432	3
105432	4
105433	1
105433	2
105434	1
105435	1
105435	2
105435	3
105437	1
105437	2
105437	3
105437	4
105437	5
105437	6
105438	1
105438	2
105438	3
105439	1
105439	2
105439	3
105440	1
105440	2
105440	3
105440	4
105441	1
105441	2
105441	3
105441	4
105442	1
105442	2
105442	3
105442	4
105442	5
105443	1
105443	10
105443	11
105443	12
105443	13
105443	14
105443	15
105443	16
105443	17
105443	18
105443	19
105443	2
105443	20
105443	3
105443	4
105443	5
105443	6
105443	7
105443	8
105443	9
105445	1
105447	1
105447	2
105448	1
105448	10
105448	11
105448	12
105448	13
105448	14
105448	15
105448	2
105448	3
105448	4
105448	5
105448	6
105448	7
105448	8
105448	9
105449	1
105449	2
105449	3
10545	1
10545	2
10545	3
10545	4
10545	5
10545	6
10545	7
105450	1
105451	1
105451	2
105451	3
105452	1
105452	2
105452	3
105452	4
105452	5
105452	6
105452	7
105453	1
105453	10
105453	11
105453	2
105453	3
105453	4
105453	5
105453	6
105453	7
105453	8
105453	9
105455	1
105455	2
105455	3
105455	4
105455	5
105455	6
105456	1
105456	10
105456	2
105456	3
105456	4
105456	5
105456	6
105456	7
105456	8
105456	9
105457	1
105457	2
105457	3
105457	4
105457	5
105457	6
105457	7
105458	1
105458	10
105458	11
105458	12
105458	2
105458	3
105458	4
105458	5
105458	6
105458	7
105458	8
105458	9
105459	1
105459	2
105459	3
105459	4
105459	5
105459	6
105460	1
105462	1
105462	2
105463	1
105463	2
105464	1
105464	2
105464	3
105464	4
105465	1
105465	2
105465	3
105465	4
105465	5
105466	1
105467	1
105467	2
105467	3
105467	4
105467	5
105467	6
105467	7
105467	8
105467	9
105468	1
105468	10
105468	11
105468	2
105468	3
105468	4
105468	5
105468	6
105468	7
105468	8
105468	9
105469	1
10547	1
10547	2
10547	3
10547	4
10547	5
10547	6
105470	1
105470	2
105470	3
105470	4
105471	1
105471	2
105471	3
105471	4
105471	5
105471	6
105471	7
105473	1
105473	2
105473	3
105474	1
105474	2
105475	1
105475	10
105475	2
105475	3
105475	4
105475	5
105475	6
105475	7
105475	8
105475	9
105476	1
105476	2
105477	1
105477	2
105478	1
105478	2
105478	3
105478	4
105478	5
105478	6
105478	7
105479	1
105479	10
105479	11
105479	12
105479	13
105479	2
105479	3
105479	4
105479	5
105479	6
105479	7
105479	8
105479	9
10548	1
105480	1
105480	2
105481	1
105482	1
105482	2
105482	3
105482	4
105482	5
105482	6
105484	1
105484	19
105484	2
105484	20
105484	3
105485	1
105486	1
105486	10
105486	11
105486	12
105486	13
105486	14
105486	15
105486	16
105486	17
105486	18
105486	19
105486	2
