complex_no	pyeong_no
109803	4
109803	5
109803	6
109804	1
109804	2
109804	3
109805	1
109805	2
109805	3
109805	4
109805	5
109805	6
109805	7
109806	1
109806	2
109806	3
109809	1
109809	2
109809	3
109809	4
109809	5
10981	1
10981	2
10981	3
10981	4
10981	5
10981	6
10981	7
109812	1
109812	2
109812	3
109812	4
109812	5
109812	6
109812	7
109813	1
109813	2
109813	3
109813	4
109814	1
109814	2
109814	3
109814	4
109816	1
109816	2
109816	3
109816	4
109817	1
109817	2
109817	3
109817	4
109817	5
109818	1
109818	2
109818	3
109818	4
109818	5
109818	6
109819	1
109819	2
109819	3
10982	1
10982	2
10982	3
10982	4
10982	5
10982	6
109820	1
109820	2
109821	1
109821	2
109822	1
109822	2
109822	3
109822	4
109822	5
109822	6
109823	1
109826	1
109827	1
109827	2
109827	3
109829	1
109829	2
109829	3
10983	1
10983	2
10983	3
10983	4
10983	5
10983	6
109830	1
109830	10
109830	11
109830	12
109830	13
109830	2
109830	3
109830	4
109830	5
109830	6
109830	7
109830	8
109830	9
109831	1
109831	10
109831	11
109831	12
109831	13
109831	14
109831	2
109831	3
109831	4
109831	5
109831	6
109831	7
109831	8
109831	9
109832	1
109832	2
109832	3
109836	1
109836	2
109836	3
109837	1
109837	2
109837	3
109837	4
109837	5
109837	6
109838	1
109838	2
109838	3
109838	4
109839	1
109839	10
109839	2
109839	3
109839	4
109839	5
109839	6
109839	7
109839	8
109839	9
10984	1
10984	2
10984	3
10984	4
10984	5
10984	6
10984	7
109840	1
109840	2
109840	3
109840	4
109841	1
109841	2
109841	3
109841	4
109841	5
109841	6
109842	1
109842	2
109842	3
109842	4
109842	5
109842	6
109847	1
109847	2
109847	3
109847	4
109848	1
109848	2
109848	3
109849	1
109849	2
109849	3
109849	4
109849	5
109849	6
10985	1
10985	2
10985	3
109851	2
109851	3
109851	4
109851	5
109851	6
109851	7
109853	1
109853	2
109853	3
109853	4
109853	5
109853	6
109853	7
109853	8
109854	1
109854	2
109854	3
109854	4
109859	1
109859	2
109859	3
10986	1
10986	2
10986	3
10986	4
109860	1
109860	2
109862	1
109862	2
109862	3
109862	4
109862	5
109862	6
109862	7
109862	8
109864	1
109864	2
109864	3
109864	4
109864	5
109864	6
109864	7
109865	1
109865	2
109865	3
109865	4
109865	5
109865	6
109865	7
109866	1
109868	1
109868	2
109868	3
109868	4
109868	5
109869	1
109869	2
109870	1
109870	2
109870	3
109870	4
109870	5
109870	6
109870	7
109873	1
109873	2
109873	3
109874	1
109874	2
109875	1
109876	1
109876	2
109876	3
109876	4
109876	5
109876	6
109876	7
10988	1
10988	2
10988	3
10988	4
10988	5
109883	1
109883	2
109883	3
109884	1
109884	2
109884	3
109884	4
109884	5
109884	6
109885	1
109885	2
109885	3
109888	1
109888	2
109888	3
109888	4
109888	5
109888	6
109888	7
109889	1
109889	2
109889	3
109889	4
109889	5
109889	6
109890	1
109890	2
109890	3
109890	4
109891	1
109891	2
109891	3
109891	4
109891	5
109891	6
109892	1
109892	2
109892	3
109892	4
109893	1
109893	2
109893	3
109894	1
109894	2
109894	3
109894	4
109895	1
109895	10
109895	11
109895	2
109895	3
109895	4
109895	5
109895	6
109895	7
109895	8
109895	9
109896	1
109896	10
109896	2
109896	3
109896	4
109896	5
109896	6
109896	7
109896	8
109896	9
109897	1
109897	2
109897	3
109897	4
109899	1
1099	1
1099	2
1099	3
10990	1
10990	2
10990	3
109900	1
109900	2
109900	3
109903	1
109903	10
109903	11
109903	12
109903	13
109903	14
109903	15
109903	16
109903	2
109903	3
109903	4
109903	5
109903	6
109903	7
109903	8
109903	9
109904	1
109904	2
109904	3
109904	4
109904	5
109904	6
109904	7
109904	8
109904	9
109906	1
109906	2
109906	3
109906	4
109906	5
109906	6
109907	1
109907	2
109907	3
109907	4
109907	5
109907	6
109907	7
109909	1
109909	2
109909	3
109909	4
109909	5
109909	6
109909	7
10991	1
10991	10
10991	11
10991	13
10991	14
10991	15
10991	18
10991	2
10991	20
10991	25
10991	26
10991	27
10991	28
10991	29
10991	3
10991	30
10991	31
10991	32
10991	33
10991	34
10991	35
10991	36
10991	37
10991	4
10991	5
10991	6
10991	7
10991	8
10991	9
109910	1
109910	10
109910	11
109910	12
109910	13
109910	14
109910	15
109910	16
109910	17
109910	18
109910	19
109910	2
109910	3
109910	4
109910	5
109910	6
109910	7
109910	8
109910	9
109914	1
109914	2
109914	3
109914	4
109914	5
109914	6
109914	7
109914	8
109916	1
109916	2
109916	3
109917	1
109918	1
109918	2
109918	3
109920	1
109920	10
109920	11
109920	2
109920	3
109920	4
109920	5
109920	6
109920	7
109920	8
109920	9
109921	1
109921	2
109925	1
109925	2
109926	2
109928	1
109928	2
109928	3
109929	1
109929	2
10993	1
10993	2
10993	3
109930	1
109930	2
109930	3
109930	4
109930	5
109930	6
109930	7
109931	1
109931	2
109931	3
109931	4
109931	5
109932	1
109932	2
109932	3
109932	4
109933	1
109933	2
109934	1
109934	2
109934	3
109935	1
109935	2
109935	3
109935	4
109935	5
109936	1
109936	2
109936	3
109936	4
109936	5
109937	1
109937	2
109938	1
109938	2
109938	3
109938	4
109939	1
109939	2
109939	3
10994	4
10994	5
10994	6
10994	7
109940	1
109940	2
109940	3
109940	4
109940	5
109940	6
109940	7
109940	8
109941	1
109941	2
109941	3
109941	4
109942	1
109942	2
109942	3
109942	4
109942	5
109942	6
109943	1
109943	2
109943	3
109943	4
109943	5
109943	6
109943	7
109943	8
109946	1
109946	2
109946	3
109946	4
109947	1
109947	2
109947	3
109947	4
109947	5
109948	1
109948	10
109948	11
109948	12
109948	13
109948	14
109948	2
109948	3
109948	4
109948	5
109948	6
109948	7
109948	8
109948	9
10995	1
10995	2
10995	3
10995	4
109950	1
109950	10
109950	11
109950	13
109950	14
109950	15
109950	16
109950	17
109950	18
109950	19
109950	2
109950	3
109950	4
109950	5
109950	6
109950	7
109950	8
109950	9
109951	1
109951	2
109953	1
109953	2
109953	3
109953	4
109953	5
109953	6
109953	7
109953	8
109954	1
109956	1
109956	2
109956	3
109956	4
109956	5
109956	6
109956	7
109959	1
109959	2
10996	1
10996	2
10996	3
10996	4
10996	5
10996	6
10996	7
109961	1
109962	1
109965	1
109965	2
109965	3
109967	1
109967	2
109967	3
109967	4
109967	5
109967	6
109967	7
109967	8
109968	1
10997	1
10997	3
10997	4
109970	1
109970	2
109970	3
109970	4
109970	5
109970	6
109970	7
109970	8
109971	1
109971	2
109971	5
109972	1
109972	10
109972	11
109972	2
109972	3
109972	4
109972	5
109972	6
109972	7
109972	8
109972	9
109973	1
109973	2
109973	3
109973	4
109975	1
109975	2
109975	3
109978	1
109980	1
109980	2
109980	3
109980	4
109980	5
109980	6
109981	1
109981	2
109981	4
109982	1
109982	2
109982	3
109982	4
109983	1
109986	1
109986	2
109986	3
109986	4
109986	5
109986	6
109986	7
109986	8
109987	1
109988	1
109988	2
109988	3
109988	4
109988	5
109988	6
109988	7
109988	8
109989	1
109989	2
109989	3
109989	4
109989	5
109989	6
109991	1
109991	2
109991	3
109991	4
109992	1
109992	10
109992	2
109992	3
109992	4
109992	5
109992	6
109992	7
109992	8
109992	9
109993	1
109993	2
109993	3
109994	1
109996	1
109996	2
109996	3
109996	4
109996	5
109996	6
109996	7
109998	1
109998	2
109998	3
109998	4
109998	5
109999	1
109999	2
109999	3
109999	4
11	1
11	2
11	3
11	4
11	5
110	1
110	2
110	3
1100	1
1100	2
110000	1
110000	2
110001	1
110001	2
110001	3
110001	4
110001	5
110001	6
110001	7
110001	8
110001	9
110002	1
110002	2
110003	1
110003	2
110003	3
110003	4
110003	5
110004	1
110004	2
110004	3
110004	4
110006	1
110006	2
110006	3
110006	4
110006	5
110006	6
110007	1
110007	2
110009	1
110009	2
110009	3
110009	4
110009	5
11001	1
11001	2
110010	1
110010	10
110010	11
110010	2
110010	3
110010	4
110010	5
110010	6
110010	7
110010	8
110010	9
110011	1
110011	2
110012	1
110012	2
110012	3
110012	4
110014	2
110014	3
110014	4
110014	5
110016	1
110016	2
110018	1
110018	2
11002	1
11002	2
110020	1
110020	2
110020	3
110021	1
110021	2
110021	3
110021	4
110021	5
110021	6
110021	7
110021	8
110022	1
110022	2
110023	1
110024	1
110024	2
110025	1
110025	2
110025	3
110025	4
110026	1
110026	2
110026	3
110028	1
110028	2
110030	1
110030	2
110030	3
110031	1
110031	2
110031	3
110031	4
110031	5
110031	6
110031	7
110032	1
110037	1
110037	2
110037	3
11004	1
11004	2
11004	3
110042	1
110042	2
110042	3
110042	4
110042	5
110042	6
110045	1
110045	2
110045	3
110045	4
110045	5
110045	6
110045	7
110045	8
110045	9
110046	1
110046	2
110047	1
110047	2
110048	1
110048	10
110048	11
110048	12
110048	13
110048	2
110048	3
110048	4
110048	5
110048	6
110048	7
110048	8
110048	9
110049	1
110049	2
110049	3
110049	4
110049	5
11005	1
11005	2
110050	1
110050	2
110050	3
110051	1
110051	2
110051	3
110051	4
110051	5
110051	6
110052	1
110052	2
110052	3
110052	4
110053	1
110053	2
110053	3
110053	4
110053	5
110055	1
110055	2
110055	3
110058	1
110058	2
110059	1
110059	2
110059	3
110059	4
110059	5
110059	6
110059	7
11006	1
11006	2
11006	3
11006	4
11006	5
110060	1
110060	2
110067	1
110067	10
110067	11
110067	12
110067	13
110067	14
110067	15
110067	2
110067	3
110067	4
110067	5
110067	6
110067	7
110067	8
110067	9
110069	1
110069	2
11007	1
11007	2
110070	1
110071	1
110071	2
110071	3
110071	4
110073	1
110073	2
110074	1
110074	2
110074	3
110074	4
110074	5
110075	1
110075	2
110075	3
110075	4
110075	5
110075	6
110075	7
110076	1
110077	1
110077	2
110077	3
110078	1
110078	2
110078	3
110078	4
110078	5
110079	1
110079	2
11008	1
11008	2
11008	3
110083	1
110083	2
110083	3
110085	1
110085	2
110086	1
110086	2
110087	1
110087	2
110087	3
110088	1
110088	2
11009	1
11009	2
11009	3
11009	4
110090	1
110091	1
110091	2
110091	3
110091	4
110092	1
110092	10
110092	11
110092	12
110092	13
110092	14
110092	15
110092	16
110092	17
110092	18
110092	19
110092	2
110092	20
110092	3
110092	4
110092	5
110092	6
110092	7
110092	8
110092	9
110093	1
110093	10
110093	2
110093	3
110093	4
110093	5
110093	6
110093	7
110093	8
110093	9
110096	1
110096	2
110099	1
110099	2
1101	2
1101	3
1101	4
1101	5
11010	1
11010	2
110101	1
110101	2
110101	3
110101	4
110101	5
110101	6
110101	7
110104	1
110104	2
110104	3
110105	1
110105	2
110106	1
110106	2
110106	3
110106	4
110106	5
110106	6
110106	7
110108	1
110108	2
110108	3
110108	4
110108	5
110109	1
110109	2
110109	3
110109	4
110109	5
110109	6
110109	7
11011	1
11011	2
11011	3
11011	4
110110	1
110110	2
110110	3
110111	1
110111	2
110111	3
110111	4
110112	1
110112	2
110112	3
110112	4
110112	5
110112	6
110112	7
110112	8
110112	9
110115	1
110115	2
110115	3
110115	4
110115	5
110115	6
110115	7
110115	8
110115	9
110116	1
110116	2
110116	3
110117	1
110117	2
110118	1
110118	2
110118	3
110119	1
110119	2
110119	3
110119	4
110119	5
11012	1
11012	2
110120	1
110121	1
110121	2
110121	3
110121	4
110121	5
110123	1
110123	2
110124	1
110124	2
110125	1
110125	10
110125	2
110125	3
110125	4
110125	5
110125	6
110125	7
110125	8
110125	9
110126	1
110126	2
110126	3
110126	4
110126	5
110126	6
110126	7
110126	8
110126	9
110128	1
110129	1
110129	2
110129	3
110129	4
11013	1
110132	1
110132	2
110132	3
110132	4
110132	5
110132	6
110133	1
110133	2
110133	3
110133	4
110133	5
110133	6
110135	1
110135	2
110135	3
110135	4
110135	5
110136	1
110137	1
110137	2
110137	3
110139	1
110139	2
110139	3
110139	4
110139	5
110139	6
110140	1
110140	2
110140	3
110140	4
110140	5
110141	1
110141	2
110141	3
110141	4
110141	5
110141	6
110142	1
110142	2
110142	3
110142	4
110142	5
110142	6
110143	1
110145	1
110145	2
110145	3
110145	4
110145	5
110145	6
110145	7
110145	8
110145	9
110147	3
110147	4
110149	1
110149	2
110149	3
110149	4
110149	5
11015	1
110150	1
110150	2
110150	3
110150	4
110150	5
110150	6
110151	1
110151	2
110151	3
110152	1
110152	2
110152	3
110152	4
110152	5
110153	1
110153	10
110153	11
110153	12
110153	13
110153	14
110153	15
110153	16
110153	17
110153	2
110153	3
110153	4
110153	5
110153	6
110153	7
110153	8
110153	9
110154	1
110154	10
110154	2
110154	3
110154	4
110154	5
110154	6
110154	7
110154	8
110154	9
110155	1
110155	2
110155	3
110155	4
110155	5
110156	1
110156	10
110156	2
110156	3
110156	4
110156	5
110156	6
110156	7
110156	8
110156	9
110157	1
110157	2
110157	3
110157	4
110157	5
110157	6
110157	7
110158	1
110158	2
110159	1
110159	2
11016	1
11016	2
11016	3
11016	4
11016	5
110160	1
110160	2
110160	3
110160	4
110160	5
110160	6
110165	1
110165	2
110165	3
110165	4
110165	5
110165	6
110165	7
110165	8
110165	9
110166	1
110166	10
110166	11
110166	12
110166	2
110166	3
110166	4
110166	5
110166	6
110166	7
110166	8
110166	9
110167	1
110167	2
110167	3
110167	4
110167	5
110169	1
110169	2
110169	3
110169	4
110169	5
11017	1
11017	2
110170	1
110170	2
110170	3
110170	4
110170	5
110170	6
110171	1
110172	1
110173	1
110173	2
110174	1
110174	2
110174	3
110174	4
110174	5
110174	6
110174	7
110176	1
110176	2
110178	1
110178	2
110179	1
110179	2
110179	3
110179	4
110179	5
110179	6
11018	1
11018	2
11018	3
110180	1
110180	2
110180	3
110180	4
110180	5
110180	6
110181	1
110183	1
110183	2
110184	1
110184	2
110184	3
110184	4
110184	5
110187	1
110187	2
110187	3
110187	4
110187	5
110188	1
110189	1
110189	2
11019	1
11019	2
11019	3
11019	4
11019	5
11019	6
110190	1
110190	2
110192	1
110192	2
110192	3
110192	4
110192	5
110193	1
110193	2
110193	3
110197	1
110197	2
110197	3
110199	1
110199	2
110199	3
110199	4
110199	5
110199	6
110199	7
1102	1
1102	2
11020	1
11020	2
110200	1
110200	2
110200	3
110200	4
110200	5
110201	1
110201	2
110201	3
110201	4
110201	5
110201	6
110201	7
110202	1
110202	10
110202	11
110202	12
110202	13
110202	14
110202	15
110202	2
110202	3
110202	4
110202	5
110202	6
110202	7
110202	8
110202	9
110205	1
110205	2
110205	3
110205	4
110207	1
110207	10
110207	11
110207	12
110207	13
110207	14
110207	2
110207	3
110207	4
110207	5
110207	6
110207	7
110207	8
110207	9
110208	1
110208	2
110208	3
110208	4
110209	1
110209	10
110209	11
110209	12
110209	13
110209	2
110209	3
110209	4
110209	5
110209	6
110209	7
110209	8
110209	9
11021	1
11021	2
11021	3
110214	1
110214	2
110215	1
110216	1
110216	2
110216	3
110216	4
11022	1
110223	1
110223	2
110223	3
110223	4
110224	1
110224	2
110224	3
110224	4
110224	5
110225	1
110225	2
110225	3
110225	4
110225	5
110225	6
110225	7
110225	8
110225	9
110226	1
110226	2
110226	3
110226	4
110226	5
110226	6
110226	7
110227	1
110227	2
110227	3
110227	4
110227	5
110227	6
110227	7
110227	8
110227	9
110229	1
11023	1
110230	1
110233	1
110233	2
110233	3
110233	4
110236	1
110237	1
110237	2
110237	3
110238	1
110238	2
110238	3
11024	1
11024	10
11024	11
11024	12
11024	2
11024	3
11024	4
11024	5
11024	6
11024	7
11024	8
11024	9
110241	1
110241	2
110241	3
110241	4
110241	5
110241	6
110241	7
110241	8
110241	9
110245	1
110245	2
110245	3
110245	4
110245	5
110245	6
110246	1
110247	1
110247	2
110247	3
110247	4
11025	1
11025	2
11025	3
11025	4
11025	5
11025	6
110250	1
110250	2
110251	1
110251	2
110251	3
110251	4
110251	5
110253	1
110253	2
110256	1
110256	2
110256	3
110257	1
110257	2
110257	3
110257	4
110259	1
110259	2
110259	3
110259	4
110259	5
110265	1
110265	2
110265	3
110265	4
110265	5
110265	6
110265	7
110268	1
110268	2
110268	3
110269	1
110269	2
11027	1
11027	2
110270	1
110270	2
110270	3
110271	1
110271	2
110271	3
110271	4
110271	5
110271	6
110271	7
110271	8
110273	1
110276	1
110276	2
110276	3
110276	4
110276	5
110276	6
110277	1
110277	2
110278	1
110278	2
110279	1
110279	2
110279	3
11028	1
11028	2
11028	3
11028	4
11028	5
11028	6
11028	7
110282	1
110283	1
110283	2
110283	3
110284	1
110284	2
110284	3
110284	4
110285	1
110285	2
110285	3
110285	4
110285	5
110285	6
110286	1
110286	2
110293	1
110293	2
110293	3
110293	4
110294	1
110294	2
110294	3
110296	1
110296	2
110297	1
110298	1
110298	2
110298	3
110298	4
110299	1
110299	2
110299	3
110299	4
1103	2
1103	3
1103	4
1103	5
1103	6
11030	1
11030	2
110300	1
110300	2
110300	3
110300	4
110300	5
110300	6
110300	7
110300	8
110300	9
110301	1
110301	2
110301	3
110301	4
110301	5
110302	1
110302	2
110302	3
110302	4
110303	1
110303	2
110303	3
110303	4
110304	1
110306	1
110306	2
110306	3
110306	4
110306	5
110306	6
110306	7
110306	8
110308	1
110308	2
110309	1
11031	1
11031	2
110310	1
110310	2
110311	1
110311	2
110311	3
110311	4
110311	5
110311	6
110311	7
110312	1
110312	2
110313	1
110313	2
110313	3
110315	1
110315	2
110315	3
110318	1
110318	2
110318	3
110319	1
110319	2
110319	3
11032	1
110321	1
110321	2
110321	3
110323	1
110323	2
110323	3
110323	4
110324	1
110324	2
110324	3
110324	4
110324	5
110324	6
110324	7
110324	8
110325	1
110326	1
110326	2
110326	3
110326	4
110327	1
110327	2
110327	3
110327	4
110327	5
110327	6
110327	7
110327	8
110327	9
110328	1
110328	2
110329	1
110329	2
110330	1
110330	2
110330	3
110330	4
110332	1
110332	2
110332	3
110332	4
110336	1
110336	2
110336	3
110336	4
110336	5
110336	6
110337	1
110337	2
110337	3
110337	4
110338	1
110338	2
11034	1
11034	2
110340	1
110341	1
110345	1
110346	1
110346	2
110346	3
110346	4
110346	5
110346	6
110348	1
110348	2
110348	3
110348	4
110348	5
110348	6
110349	1
110349	2
110349	3
110349	4
110349	5
110349	6
11035	1
11035	2
11035	3
11035	4
11035	5
11035	6
11035	7
110350	1
110355	1
110355	10
110355	11
110355	2
110355	3
110355	4
110355	5
110355	6
110355	7
110355	8
110355	9
11036	1
11036	2
11036	3
110360	1
110360	2
110360	3
110361	1
110361	2
110361	3
110361	4
110361	5
110362	1
110362	2
110364	1
110364	10
110364	11
110364	12
110364	2
110364	3
110364	4
110364	5
110364	6
110364	7
110364	8
110364	9
110367	1
110367	2
110367	3
110367	4
110368	1
110368	2
110368	3
110369	1
110369	2
110369	3
110369	4
110369	5
110369	6
110369	7
110369	8
110369	9
11037	1
11037	2
11037	3
11037	4
11037	5
11037	6
11037	7
11037	8
11037	9
110370	1
110371	1
110371	2
110372	1
110372	2
110372	3
110372	4
110372	5
110372	6
110375	1
110375	2
110375	3
110375	4
110375	5
110375	6
110375	7
110376	1
110376	2
11038	1
11038	2
110380	1
110380	2
110380	3
110380	4
110380	5
110380	6
110380	7
110381	1
110381	2
110381	3
110381	4
110382	1
110382	2
110382	3
110382	4
110383	1
110383	2
110383	3
110383	4
110383	5
110383	6
110383	7
110383	8
110387	1
110387	2
110387	3
110387	4
110388	1
110388	2
110389	1
110389	2
110389	3
110389	4
110389	5
110389	6
110389	7
110389	8
110390	1
110390	2
110390	3
110390	4
110391	1
110391	10
110391	11
110391	12
110391	13
110391	2
110391	3
110391	4
110391	5
110391	6
110391	7
110391	8
110391	9
110392	1
110392	2
110392	3
110392	4
110392	5
110392	6
110393	1
110393	2
110393	3
110394	1
110397	1
110397	2
110398	1
110398	2
110398	3
110398	4
110398	5
110398	6
110398	7
110399	1
110399	2
110399	3
110399	4
110399	5
110399	6
110399	7
110399	8
1104	1
1104	2
11040	1
11040	2
11040	3
11040	4
110400	1
110400	10
110400	11
110400	12
110400	13
110400	14
110400	2
110400	3
110400	4
110400	5
110400	6
110400	7
110400	8
110400	9
110401	1
110401	2
110403	1
110403	2
110407	1
110407	2
110407	3
110408	1
110408	2
110409	1
110409	2
11041	1
11041	2
11041	3
110412	1
110412	2
110412	3
110412	4
110412	5
110412	6
110412	7
110412	8
110419	1
110419	2
110419	3
110420	1
110420	2
110420	3
110420	4
110420	5
110420	6
110420	7
110428	1
110428	2
110428	3
110428	4
110429	1
110429	10
110429	11
110429	12
110429	13
110429	14
110429	15
110429	16
110429	17
110429	18
110429	19
110429	2
110429	20
110429	21
110429	3
110429	4
110429	5
110429	6
110429	7
110429	8
110429	9
11043	1
11043	2
110431	1
110431	2
110433	1
110433	2
110433	3
110436	1
110436	2
110436	3
110436	4
110436	5
110436	6
110438	1
110438	2
110438	3
11044	1
11044	2
11044	3
11044	4
110440	1
110440	2
110440	3
110440	4
110440	5
110440	6
110440	7
110440	8
110443	1
110443	2
110443	3
110444	1
110444	2
110444	3
110448	1
110448	10
110448	11
110448	12
110448	13
110448	14
110448	15
110448	16
110448	17
110448	18
110448	19
110448	2
110448	3
110448	4
110448	5
110448	6
110448	7
110448	8
110448	9
110449	1
110449	2
110449	3
110449	4
110449	5
110449	6
110449	7
110449	8
11045	1
11045	2
11045	3
11045	4
110450	1
110450	2
110450	3
110450	4
110450	5
110451	1
110451	2
110452	1
110452	2
110452	3
110452	4
110452	5
110455	1
110455	2
110455	3
110455	4
110456	1
110456	2
110456	3
110456	4
110456	5
110456	6
110456	7
110457	1
110458	1
110458	10
110458	2
110458	3
110458	4
110458	5
110458	6
110458	7
110458	8
110458	9
110459	1
110459	2
110459	3
110459	4
110459	5
11046	1
11046	2
11046	3
11046	4
11046	5
11046	6
11046	7
110460	1
110460	2
110460	3
110461	1
110462	1
110462	2
110462	3
110462	4
110463	1
110464	1
110464	2
110464	3
110465	1
110465	2
110465	3
110465	4
110466	1
110466	10
110466	2
110466	3
110466	4
110466	5
110466	6
110466	7
110466	8
110466	9
110467	1
110467	2
110469	1
110469	2
110469	3
110469	4
11047	1
11047	2
11047	3
110470	2
110471	1
110472	1
110472	10
110472	11
110472	12
110472	13
110472	14
110472	15
110472	2
110472	3
110472	4
110472	5
110472	6
110472	7
110472	8
110472	9
110473	1
110473	2
110473	3
110473	4
110473	5
110473	6
110473	7
110474	1
110474	2
110474	3
110474	4
110474	5
110474	6
110475	1
110475	2
110475	3
110475	4
110475	5
110476	1
110476	2
110476	3
110476	4
110476	5
110476	6
110476	7
110476	8
110478	1
110478	2
110478	3
110478	4
110478	5
110478	6
110479	1
110479	2
110479	3
11048	1
11048	2
11048	3
11048	4
110480	1
110480	2
110480	3
110480	4
110480	5
110481	1
110481	2
110481	3
110481	4
110481	5
110482	1
110482	2
110482	3
110482	4
110482	5
110483	1
110483	2
110483	3
110483	4
110483	5
110483	6
110483	7
110484	1
110484	2
110484	3
110484	4
110484	5
110485	1
110485	2
110485	3
110486	1
110486	2
11049	1
11049	2
11049	3
110490	1
110490	2
110490	3
110490	4
110491	1
110491	2
110492	1
110492	2
110492	3
110494	1
110494	2
110494	3
110494	4
110494	5
110494	6
110495	1
110495	2
110495	3
110496	1
110496	2
110496	3
110496	4
110497	1
110497	2
110497	3
110497	4
110497	5
110497	6
110499	1
110499	2
110499	3
110499	4
1105	1
1105	2
1105	3
11050	1
11050	2
11050	3
11050	4
110500	1
110500	2
110500	3
110500	4
110501	1
110501	2
110501	3
110501	4
110501	5
110501	6
110501	7
110502	1
110502	2
110503	1
110503	11
110503	14
110503	17
110503	2
110503	20
110503	23
110503	26
110503	5
110503	8
110504	1
110504	2
110504	3
110504	4
110504	5
110504	6
110504	7
110504	8
110504	9
110507	1
110507	2
110507	3
110508	1
110509	1
110509	2
110509	3
110509	4
110509	5
110509	6
110509	7
11051	1
11051	2
11051	3
110510	1
110510	10
110510	2
110510	3
110510	4
110510	5
110510	6
110510	7
110510	8
110510	9
110511	1
110511	2
110511	3
110511	4
110511	5
110511	6
110514	1
110514	2
110514	3
110514	4
110514	5
110514	6
110515	1
110515	2
110515	3
110516	1
110516	2
110516	3
110516	4
110516	5
110516	6
110517	1
110518	1
110518	2
110519	1
110519	2
110519	3
11052	1
11052	2
11052	3
11052	4
11052	5
110520	1
110520	2
110520	3
110520	4
110520	5
110520	6
110520	7
110521	1
110521	2
110521	3
110523	1
110523	2
110523	3
110523	4
110523	5
110524	1
110524	2
