complex_no	pyeong_no
111330	10
111330	11
111330	12
111330	13
111330	2
111330	3
111330	4
111330	5
111330	6
111330	7
111330	8
111330	9
111331	1
111331	2
111332	1
111332	10
111332	11
111332	12
111332	2
111332	3
111332	4
111332	5
111332	6
111332	7
111332	8
111332	9
111334	1
111334	10
111334	11
111334	12
111334	2
111334	3
111334	4
111334	5
111334	6
111334	7
111334	8
111334	9
111335	1
111335	2
111335	3
111335	4
111338	1
111338	2
111338	3
111338	4
111338	5
111338	6
111342	1
111342	2
111342	3
111342	4
111345	1
111345	10
111345	11
111345	12
111345	13
111345	2
111345	3
111345	4
111345	5
111345	6
111345	7
111345	8
111345	9
111346	1
111346	2
111346	3
111347	1
111347	10
111347	2
111347	3
111347	4
111347	5
111347	6
111347	7
111347	8
111347	9
111348	1
111348	10
111348	11
111348	2
111348	3
111348	4
111348	5
111348	6
111348	7
111348	8
111348	9
111349	1
111349	2
111349	3
11135	1
11135	10
11135	11
11135	12
11135	2
11135	3
11135	4
11135	5
11135	6
11135	7
11135	8
11135	9
111351	1
111351	2
111351	3
111351	4
111352	1
111352	2
111352	3
111352	4
111353	1
111353	2
111353	3
111354	1
111354	2
111354	3
111355	1
111355	2
111358	1
111358	2
111358	3
111358	4
111358	5
111358	6
111358	7
111359	1
111359	2
111359	3
11136	1
11136	2
111360	1
111360	2
111360	3
111360	4
111360	5
111361	1
111361	2
111361	3
111361	4
111361	5
111363	1
111363	2
111363	3
111363	4
111363	5
111364	1
111364	2
111364	3
111364	4
111364	5
111365	1
111365	2
111368	1
111368	2
111368	3
111368	4
111369	1
111369	2
111369	3
111369	4
111370	1
111370	2
111370	3
111372	1
111372	2
111372	3
111372	4
111372	5
111372	6
111375	1
111375	2
111375	3
111375	4
111379	1
111379	2
111379	3
111379	4
11138	1
11138	2
11138	3
11138	4
11138	5
11138	6
11138	7
11138	8
11138	9
111384	1
111384	2
111385	1
111385	2
111385	3
111385	4
111385	5
111385	6
111385	7
111387	1
111387	2
111387	3
111389	1
111389	2
111389	3
11139	1
11139	2
11139	3
11139	4
111390	1
111390	10
111390	11
111390	12
111390	13
111390	14
111390	15
111390	16
111390	17
111390	18
111390	19
111390	2
111390	3
111390	4
111390	5
111390	6
111390	7
111390	8
111390	9
111391	1
111391	2
111391	3
111392	1
111392	2
111393	1
111393	2
111394	1
111394	2
111394	3
111394	4
111394	5
111394	6
111394	7
111396	1
111396	2
111396	3
111396	4
111397	1
111397	2
111397	3
111397	4
1114	1
1114	2
1114	3
11140	1
11140	2
11140	3
111401	1
111401	2
111402	1
111402	2
111402	3
111402	4
111402	5
111402	6
111403	1
111403	2
111403	3
111403	4
111405	1
111407	1
111408	1
111408	2
11141	1
11141	2
11141	3
111411	1
111411	2
111411	3
111411	4
111411	5
111411	6
111414	1
111414	10
111414	11
111414	2
111414	3
111414	4
111414	5
111414	6
111414	7
111414	8
111414	9
111415	1
111415	2
111416	1
111416	2
111416	3
111416	4
111416	5
111416	6
111417	1
111417	2
111417	3
111417	4
111418	1
111418	2
111418	3
111418	4
111418	5
111419	1
111419	2
111419	3
111419	4
11142	1
11142	2
111420	1
111420	2
111422	1
111422	2
111422	3
111423	1
111423	2
111424	1
111424	2
111424	3
111424	4
111424	5
111424	6
111425	1
111425	2
111425	3
111425	4
111425	5
111427	1
111428	1
111429	1
111429	2
111429	3
111429	4
11143	1
11143	2
111430	1
111430	2
111437	1
111437	2
111439	1
111439	2
111439	3
111439	4
111439	5
111439	6
111439	7
11144	1
11144	2
11144	3
111440	1
111440	2
111440	3
111440	4
111440	5
111441	1
111441	2
111442	1
111442	2
111442	3
111442	4
111442	5
111442	6
111442	7
111444	1
111444	2
111444	3
111444	4
111445	1
111446	1
111446	2
111446	3
111447	1
111447	2
111447	3
111448	1
111448	2
111448	3
111448	4
111448	5
111448	6
111448	7
111448	8
111449	1
111449	2
11145	1
11145	2
11145	3
11145	4
111451	1
111451	10
111451	11
111451	12
111451	13
111451	14
111451	2
111451	3
111451	4
111451	5
111451	6
111451	7
111451	8
111451	9
111452	1
111452	2
111456	1
111456	2
111456	3
111456	4
111456	5
111458	1
111458	2
111458	3
111458	4
111458	5
111460	1
111460	10
111460	11
111460	12
111460	2
111460	3
111460	4
111460	5
111460	6
111460	7
111460	8
111460	9
111461	1
111461	2
111461	3
111461	4
111461	5
111461	6
111461	7
111461	8
111461	9
111463	1
111463	10
111463	11
111463	2
111463	3
111463	4
111463	5
111463	6
111464	1
111464	2
111464	3
111464	4
111465	1
111465	2
111465	3
111465	4
111465	5
111465	6
111465	7
111466	1
111466	2
111466	3
111467	1
111467	2
111467	3
111467	4
111467	5
111467	6
111467	7
111469	1
111469	2
111469	3
11147	1
11147	2
111470	1
111470	2
111470	3
111470	4
111470	5
111470	6
111470	7
111471	1
111471	2
111471	3
111471	4
111475	1
111479	1
111479	2
111479	3
11148	1
11148	2
11148	3
11148	4
11148	5
11148	6
11148	7
111480	1
111480	2
111480	3
111480	4
111483	1
111483	2
111483	3
111483	4
111484	1
111485	1
111485	2
111485	3
111485	4
111485	5
111485	6
111485	7
111487	1
111487	2
111488	1
111488	2
111488	3
111490	1
111490	2
111490	3
111491	1
111491	2
111491	3
111491	4
111491	5
111491	6
111493	1
111493	2
111493	3
111493	4
111493	5
111493	6
111494	1
111494	2
111494	3
111495	1
111495	2
111495	3
111495	4
111495	5
111495	6
111495	7
111497	1
111497	2
111497	3
111497	4
111497	5
1115	1
1115	2
1115	3
1115	4
1115	5
1115	6
11150	1
11150	10
11150	11
11150	2
11150	3
11150	4
11150	5
11150	6
11150	7
11150	8
11150	9
111500	1
111500	2
111500	3
111501	1
111501	2
111503	1
111503	2
111503	3
111503	4
111506	1
111506	2
111506	3
111507	1
111507	10
111507	11
111507	12
111507	13
111507	14
111507	15
111507	16
111507	17
111507	18
111507	2
111507	3
111507	4
111507	5
111507	6
111507	7
111507	8
111507	9
111508	1
111508	2
11151	1
11151	10
11151	11
11151	12
11151	13
11151	14
11151	15
11151	16
11151	17
11151	18
11151	19
11151	2
11151	20
11151	22
11151	23
11151	3
11151	4
11151	5
11151	6
11151	7
11151	8
11151	9
111510	1
111510	2
111510	3
111510	4
111510	5
111511	1
111511	2
111511	3
111512	1
111512	2
111515	1
111515	10
111515	11
111515	12
111515	13
111515	14
111515	15
111515	16
111515	17
111515	18
111515	19
111515	2
111515	20
111515	21
111515	22
111515	23
111515	24
111515	25
111515	26
111515	27
111515	28
111515	29
111515	3
111515	30
111515	4
111515	5
111515	6
111515	7
111515	8
111515	9
111516	1
111516	10
111516	11
111516	12
111516	13
111516	2
111516	3
111516	4
111516	5
111516	6
111516	7
111516	8
111516	9
111517	1
111517	2
111517	3
111517	4
111518	1
111518	2
111519	1
111519	2
11152	1
11152	2
11152	3
111520	1
111521	1
111521	2
111522	1
111522	2
111522	3
111522	4
111522	5
111522	6
111522	7
111522	8
111524	1
111524	2
111524	3
111524	4
111524	5
111524	6
111525	1
111528	1
111528	2
111528	3
111528	4
11153	1
11153	2
11153	3
11153	4
11153	5
11153	6
111530	1
111530	2
111530	3
111530	4
111530	5
111530	6
111530	7
111530	8
111530	9
111531	1
111531	2
111531	3
111531	4
111531	5
111536	1
111536	2
111537	1
111537	2
11154	1
11154	2
11154	3
11154	4
111541	1
111541	2
111541	3
111541	4
111541	5
111541	6
111541	7
111542	1
111542	2
111542	3
111542	4
111542	5
111544	1
111544	2
111544	3
111546	1
111546	2
111546	3
111546	4
111547	1
111547	2
111547	3
111547	4
111547	5
111547	6
111547	7
111548	1
111548	2
11155	1
111550	1
111550	2
111550	3
111550	4
111550	5
111550	6
111550	7
111550	8
111550	9
111552	1
111552	2
111552	3
111552	4
111552	5
111553	1
111553	2
111553	3
111553	4
111553	5
111555	1
111555	2
111555	3
111556	1
111556	2
111556	3
111556	4
111556	5
111556	6
111556	7
111556	8
111557	1
111557	2
111557	3
111557	4
111557	5
111557	6
111557	7
111557	8
111557	9
11156	1
111563	1
111563	2
111563	3
111563	4
111564	1
111564	10
111564	2
111564	3
111564	4
111564	5
111564	6
111564	7
111564	8
111564	9
111565	1
111565	2
111566	1
111567	1
111567	2
111567	3
111567	4
11157	1
11157	2
111571	1
111571	2
111571	3
111571	4
111572	1
111572	2
111572	3
111572	4
111572	5
111572	6
111575	1
111575	10
111575	11
111575	12
111575	13
111575	14
111575	15
111575	16
111575	17
111575	18
111575	2
111575	3
111575	4
111575	5
111575	6
111575	7
111575	8
111575	9
111577	1
111579	1
111579	10
111579	11
111579	12
111579	2
111579	3
111579	4
111579	5
111579	6
111579	7
111579	8
111579	9
11158	1
11158	2
111580	1
111580	2
111580	3
111580	4
111580	5
111580	6
111580	7
111580	8
111580	9
111581	1
111581	2
111581	3
111581	5
111583	1
111583	10
111583	2
111583	3
111583	4
111583	5
111583	6
111583	7
111583	8
111583	9
111584	1
111584	2
111584	3
111585	1
111585	2
111585	3
111586	1
111586	2
111586	3
111586	4
111586	5
111586	6
111589	1
111589	10
111589	11
111589	12
111589	13
111589	14
111589	15
111589	16
111589	17
111589	18
111589	19
111589	2
111589	20
111589	21
111589	22
111589	23
111589	4
111589	5
111589	6
111589	7
111589	8
111589	9
11159	1
11159	2
11159	3
111590	1
111590	2
111590	3
111590	4
111596	1
111596	2
111597	1
111597	2
111598	1
111598	10
111598	11
111598	12
111598	13
111598	14
111598	15
111598	2
111598	3
111598	4
111598	5
111598	6
111598	7
111598	8
111598	9
1116	1
11160	1
11160	10
11160	11
11160	12
11160	2
11160	3
11160	4
11160	5
11160	6
11160	7
11160	8
11160	9
111600	1
111600	10
111600	11
111600	12
111600	2
111600	3
111600	4
111600	5
111600	6
111600	7
111600	8
111600	9
111602	1
111602	10
111602	11
111602	12
111602	13
111602	14
111602	2
111602	3
111602	4
111602	5
111602	6
111602	7
111602	8
111602	9
111607	1
111607	2
111607	3
111608	1
111608	2
111608	3
111608	4
111609	1
111609	2
111609	3
111609	4
111609	5
111609	6
11161	1
11161	2
11161	3
111612	1
111612	2
111612	3
111612	4
111616	1
111616	2
111616	3
111616	4
111617	1
111617	2
111617	3
111618	1
11162	1
11162	2
111620	1
111622	1
111622	2
111623	1
111623	2
111624	1
111624	2
111624	3
111624	4
111624	5
111624	6
111624	7
111624	8
111624	9
111625	1
111625	2
111625	3
111626	1
111626	10
111626	11
111626	12
111626	13
111626	14
111626	15
111626	16
111626	17
111626	18
111626	19
111626	2
111626	20
111626	21
111626	22
111626	23
111626	24
111626	25
111626	26
111626	3
111626	4
111626	5
111626	6
111626	7
111626	8
111626	9
111627	1
111627	2
111627	3
111627	4
111628	1
111629	1
111629	2
111629	3
111629	4
111629	5
111629	6
111629	7
111629	8
111629	9
111631	1
111632	1
111632	2
111632	3
111633	1
111633	2
111633	3
111634	1
111634	2
111637	1
111638	1
111638	2
111639	1
111639	2
11164	1
11164	2
111640	1
111641	1
111642	1
111642	2
111643	1
111643	2
111645	1
111645	2
111645	3
111647	1
111647	2
111647	3
111647	4
11165	1
11165	2
11165	3
11165	4
11165	5
11165	6
111650	1
111650	2
111650	3
111650	4
111650	5
111651	1
111651	2
111651	3
111651	4
111651	5
111651	6
111652	1
111652	2
111652	3
111652	4
111652	5
111652	6
111656	1
111656	2
111656	3
111657	1
111657	2
111657	3
111657	4
111657	5
111657	6
111658	1
111659	1
111659	2
111659	3
111659	4
111659	5
111659	6
11166	1
11166	2
11166	3
11166	4
111661	1
111661	2
111661	3
111662	1
111662	2
111662	3
111665	1
111665	2
111665	3
111665	4
111665	5
111665	6
111665	7
111666	1
111666	2
111666	3
111666	4
111666	5
111666	6
111666	7
111666	8
111667	1
111668	1
111669	1
111669	2
11167	1
111670	1
111671	1
111671	2
111671	3
111673	1
111673	2
111677	1
111677	2
111677	3
111678	1
111678	2
111678	3
111678	4
111678	5
111678	6
111678	7
11168	1
11168	2
11168	3
111682	1
111682	2
111682	3
111683	1
111683	2
111683	3
111683	4
111683	5
111683	6
111683	7
111683	8
111686	1
111686	2
111686	3
111686	4
111687	1
111687	10
111687	11
111687	12
111687	2
111687	3
111687	4
111687	5
111687	6
111687	7
111687	8
111687	9
111688	1
111688	2
111696	1
111696	2
111697	1
111697	2
111699	1
1117	1
1117	2
11170	1
11170	2
111700	1
111700	2
111701	1
111701	2
111701	3
111701	4
111701	5
111701	6
111702	1
111702	2
111702	3
111702	4
111702	5
111702	6
111702	7
111702	8
111703	1
111703	10
111703	11
111703	2
111703	3
111703	4
111703	5
111703	6
111703	7
111703	8
111703	9
111705	1
111708	1
111708	10
111708	11
111708	12
111708	13
111708	14
111708	2
111708	3
111708	4
111708	5
111708	6
111708	7
111708	8
111708	9
111709	1
11171	1
11171	2
111710	1
111710	2
111710	3
111710	4
111711	1
111711	2
111711	3
111711	4
111711	5
111712	1
111712	2
111712	3
111712	4
111713	1
111714	1
111714	2
111714	3
111714	4
111714	5
111714	6
111714	7
111714	8
111717	1
111717	2
111717	3
111717	4
11172	1
11172	2
11172	3
111722	1
111723	1
111723	2
111723	3
111723	4
111723	5
111723	6
111723	7
111724	1
111724	2
111725	1
111725	2
111725	3
111725	4
111725	5
111725	6
111725	7
111729	1
111729	2
11173	1
11173	2
111730	1
111730	2
111730	3
111730	4
111731	1
111731	2
111731	3
111731	4
111735	1
111735	2
111735	3
111735	4
111735	5
111735	6
111735	7
111735	8
111736	1
111736	2
111736	3
111736	4
111737	1
111737	2
111737	3
111741	1
111741	2
111741	3
111741	4
111742	1
111742	2
111743	1
111743	2
111744	1
111744	2
111744	3
111745	1
111745	2
111745	3
111745	4
111745	5
111745	6
111746	1
111746	2
111746	3
111746	4
111746	5
111747	1
111748	1
111748	2
111748	3
111748	4
11175	1
11175	2
111750	1
111750	2
111753	1
111753	2
111753	3
111753	4
111753	5
111753	6
111753	7
111756	1
111756	2
111758	1
111758	2
111758	3
111758	4
111758	5
111758	6
11176	1
11176	2
11176	3
11176	4
11176	5
111760	1
111760	2
111760	3
111760	4
111760	5
111761	1
111761	2
111761	3
111761	4
111762	1
111762	2
111762	3
111762	4
111763	1
111763	2
111764	1
111764	2
111766	1
111766	2
111766	3
111766	4
111766	5
111767	1
111767	2
111768	1
111768	2
11177	1
11177	2
11177	3
111770	1
111770	2
111770	3
111771	1
111771	2
111771	3
111771	4
111771	5
111773	1
111773	2
111773	3
111773	4
111773	5
111774	1
111778	1
111778	2
111778	3
111778	4
111778	5
11178	1
11178	2
11178	3
111780	1
111780	2
111780	3
111781	1
111781	2
111781	3
111781	4
111781	5
111783	1
111783	2
111783	3
111784	1
111784	2
111784	3
111784	4
111784	5
111784	6
111786	1
111786	10
111786	11
111786	12
111786	2
111786	3
111786	4
111786	5
111786	6
111786	7
111786	8
111786	9
111789	1
111789	2
111789	3
111789	4
11179	1
11179	2
11179	3
11179	4
11179	5
11179	6
11179	7
11179	8
111790	1
111790	2
111790	3
111790	4
111793	1
111793	2
111793	3
111793	4
111793	5
111793	6
111793	7
111793	8
111793	9
111794	1
111795	1
111797	1
111797	10
111797	11
111797	2
111797	3
111797	4
111797	5
111797	6
111797	7
111797	8
111797	9
111798	1
111798	2
111798	3
1118	1
1118	2
1118	3
111801	1
111802	1
111802	2
111802	3
111802	4
111802	5
111802	6
111803	1
111803	2
111803	3
111803	4
111804	1
111804	2
111804	3
111808	1
111808	2
111809	1
111809	2
11181	1
111810	1
111810	2
111812	1
111812	2
111812	3
111813	1
111818	1
111818	2
111819	1
111819	2
111819	3
111819	4
11182	1
11182	2
111820	1
111820	2
111821	1
111821	2
111821	3
111821	4
111821	5
111821	6
111821	7
111824	1
111825	1
111825	2
111825	3
111825	4
111825	5
111825	6
111826	1
111826	2
111826	3
111826	4
111826	5
111827	1
111828	1
111828	2
111828	3
111829	1
111829	2
111829	3
111829	4
11183	1
11183	2
111830	1
111830	2
111830	3
111831	1
111831	2
111831	3
111831	4
111832	1
111832	2
111832	3
111832	4
111832	5
111832	6
111835	1
111836	1
111836	10
111836	11
111836	12
111836	13
111836	14
111836	15
111836	16
111836	2
111836	3
111836	4
111836	5
111836	6
111836	7
111836	8
111836	9
111837	1
111837	2
111839	1
111839	2
111839	3
11184	1
11184	2
111842	1
111842	2
111842	3
111842	4
111843	1
111845	1
111845	2
111846	1
111846	2
111846	3
111846	4
111846	5
111846	6
111847	1
111847	2
111847	3
111847	4
111847	5
111847	6
111847	7
111848	1
111848	2
111848	3
111848	4
111848	5
111848	6
111848	7
111849	1
111849	2
11185	1
11185	2
11185	3
111850	1
111850	2
111850	3
111850	4
111852	1
111852	2
111852	3
111852	4
111852	5
111853	1
111853	10
111853	11
111853	2
111853	3
111853	4
111853	5
111853	6
111853	7
111853	8
111853	9
111854	1
111854	2
111854	3
111854	4
111854	5
111854	6
111854	7
111855	1
111855	2
111856	1
111856	2
111856	3
111857	1
111857	2
111857	3
111857	4
111858	1
111858	2
111858	3
111858	4
111858	5
111858	6
111858	7
111858	8
111859	1
111859	2
11186	1
11186	2
111860	1
111860	2
111860	3
111860	4
111862	1
111862	2
111862	3
111862	4
111862	5
111863	1
111864	1
111864	2
111864	3
111865	1
111865	10
111865	2
111865	3
111865	4
111865	5
111865	6
111865	7
111865	8
111865	9
111866	1
111867	1
111867	2
111867	3
111867	4
111867	5
111868	1
111868	2
111868	3
111868	4
111868	5
111869	1
111869	2
111869	3
111869	4
111869	5
111869	6
11187	1
111870	1
111870	2
111870	3
111870	4
111870	5
111870	6
111871	1
111871	2
111872	1
111872	2
111872	3
111873	1
111873	2
111873	3
111874	1
111874	2
111874	3
111874	4
111874	5
111874	6
111874	7
111874	8
111875	1
111876	1
111876	2
111877	1
111877	2
111877	3
111877	4
111877	5
11188	1
11188	2
11188	3
111881	1
111881	2
111882	1
111882	2
111883	1
111883	2
111884	1
111884	2
111885	1
111885	2
111888	1
111888	2
111888	3
111888	4
111888	5
111888	6
111890	1
111890	2
111890	3
111891	1
111891	2
111892	1
111892	2
111892	3
111892	4
111895	1
111895	2
111896	1
111896	2
111896	3
111897	1
111897	2
111897	3
111898	1
111898	2
111899	1
111899	2
111899	3
111899	4
111899	5
1119	1
1119	2
1119	3
11190	1
11190	2
11190	3
11190	4
11190	5
111900	1
111900	2
111901	1
111901	2
111901	3
111901	4
111903	1
111903	2
111904	1
111904	2
111904	3
111904	4
11191	1
11191	2
111912	1
111912	2
111912	3
111912	4
111913	1
111913	2
111913	3
111915	1
111915	2
111915	3
111915	4
111915	5
111915	6
111915	7
111916	1
111916	2
111916	3
111916	4
111916	5
111916	6
111916	7
111916	8
111916	9
111917	1
111917	2
111917	3
111917	4
111917	5
111917	6
111917	7
111918	1
111918	2
111918	3
111918	4
111918	5
111918	6
11192	1
111921	1
111921	2
111921	3
111921	4
111921	5
111921	6
111922	1
111922	10
111922	11
111922	12
111922	13
111922	14
111922	15
111922	16
111922	17
111922	18
111922	19
111922	2
111922	20
111922	21
111922	22
111922	23
111922	24
111922	25
111922	26
111922	3
111922	4
111922	5
111922	6
111922	7
111922	8
111922	9
111925	1
111925	2
111926	1
111926	2
111926	3
111926	4
111926	5
111926	6
111926	7
111926	8
111927	1
111927	2
111927	3
111928	1
111929	1
111929	2
11193	1
11193	2
11193	3
111931	1
111931	2
111932	1
111933	1
111933	2
111933	3
111934	1
111934	2
111934	3
111934	4
111935	1
111935	2
111935	3
111936	1
111936	2
111937	1
111938	1
111938	2
11194	1
11194	2
111941	1
111941	2
111942	1
111943	1
111943	2
111943	3
111943	4
111943	5
111943	6
111943	7
111943	8
111943	9
111944	1
111945	1
111948	1
111948	2
111948	3
11195	1
111950	1
111950	2
111958	1
111958	2
111958	3
111958	4
111959	1
111959	2
11196	1
11196	2
11196	3
111960	1
111960	10
111960	11
111960	12
111960	13
111960	2
111960	3
111960	4
111960	5
111960	6
111960	7
111960	8
111960	9
111964	1
111964	2
111964	3
111964	4
111964	5
111964	6
111964	7
111964	8
111968	1
111968	2
111968	3
11197	1
111970	1
111970	2
111970	3
111971	1
111971	2
111971	3
111972	1
111972	2
111972	3
111972	4
111972	5
111972	6
111972	7
111972	8
111973	1
111973	10
111973	11
111973	12
111973	13
111973	14
111973	15
111973	16
111973	17
111973	18
111973	19
111973	2
111973	20
111973	21
111973	22
111973	23
111973	24
111973	25
111973	26
111973	27
111973	28
111973	29
111973	3
111973	4
111973	5
111973	6
111973	7
111973	8
111973	9
111975	1
111975	2
111975	3
111976	1
111976	2
111977	1
111977	2
111977	6
111978	1
111978	2
111978	3
111978	4
111979	1
111979	2
111979	3
111979	4
111979	5
111979	6
11198	1
11198	10
11198	5
11198	6
11198	7
11198	8
11198	9
111980	1
111987	1
111987	2
111987	3
111989	1
111989	2
111989	3
111989	4
11199	1
11199	2
11199	3
11199	4
11199	5
11199	6
111992	1
111992	2
111998	1
111999	1
111999	2
112	1
112	2
112	3
112000	1
112000	2
112000	3
112000	4
112000	5
112001	1
112001	2
112002	1
112002	2
112002	3
112002	4
112002	5
112003	1
112003	2
112003	3
112003	4
112003	5
112004	1
112004	2
112004	3
112004	4
112004	5
112004	6
112004	7
112004	8
112004	9
112005	1
112006	1
112006	2
112006	3
112006	4
112006	5
112008	1
112008	10
112008	11
112008	12
112008	2
112008	3
112008	4
112008	5
112008	6
112008	7
112008	8
112008	9
112009	1
112010	1
112010	2
112010	3
112010	4
112010	5
112011	1
112011	2
112013	1
112013	2
112013	3
112013	4
112013	5
112013	6
112013	7
112016	1
112016	2
112016	3
112019	1
112019	2
112019	3
112020	1
112020	2
112022	1
112022	2
112022	3
112023	1
112023	2
112023	3
112023	4
112023	5
112023	6
112023	7
112023	8
112024	1
112024	2
112025	1
112025	2
112025	3
112025	4
112027	1
112027	10
112027	11
112027	2
112027	3
112027	4
112027	5
112027	6
112027	7
112027	9
112028	1
112028	2
112029	1
11203	1
112030	1
112032	1
112032	2
112032	3
112032	4
112033	1
112033	2
112034	1
112034	2
112034	3
112034	4
112034	5
112034	6
112037	1
112041	1
112042	1
112045	1
112048	1
112048	2
112048	3
112048	4
11205	1
112051	1
112051	2
112051	3
112051	4
112051	5
112051	6
112051	7
112052	1
112052	2
112052	3
112053	1
112054	1
112054	10
112054	11
112054	12
112054	13
112054	15
112054	17
112054	2
112054	26
112054	27
112054	3
112054	4
112054	5
112054	6
112054	7
112054	8
112054	9
112055	1
112055	2
112055	3
112057	1
112058	1
112058	2
112058	3
112058	4
112058	5
112059	1
112059	10
112059	11
112059	12
112059	13
112059	14
112059	15
112059	16
112059	17
112059	18
112059	19
112059	2
112059	20
112059	3
112059	4
112059	5
112059	6
112059	7
112059	8
112059	9
11206	1
11206	2
112062	1
112062	2
112063	1
112063	2
112063	3
112063	4
112063	5
11207	1
11207	2
112071	1
112071	2
112071	3
112074	1
112074	2
112074	3
112074	4
112074	5
112074	6
112074	7
112074	8
112076	1
112076	10
112076	11
112076	12
112076	13
112076	14
112076	15
112076	16
112076	17
112076	18
112076	19
112076	2
112076	20
112076	21
112076	3
112076	4
112076	5
112076	6
112076	7
112076	8
112076	9
112079	1
112079	10
112079	11
112079	12
112079	2
112079	3
112079	4
112079	5
112079	6
112079	7
112079	8
112079	9
11208	1
11208	2
11208	3
112080	1
112080	2
112080	3
112080	4
112080	5
112080	6
112085	1
112085	2
112085	3
112085	4
112086	1
112086	2
112086	3
112086	4
112087	1
112087	2
11209	1
11209	10
11209	11
11209	12
11209	2
11209	3
11209	4
11209	5
11209	6
11209	7
11209	8
11209	9
112091	1
112091	2
112091	3
112094	1
112096	1
112096	10
112096	11
112096	12
112096	2
112096	3
112096	4
112096	5
112096	6
112096	7
112096	8
112096	9
112097	1
112097	2
112098	1
112098	2
112099	1
112099	2
112099	3
1121	1
1121	2
1121	3
112100	1
112102	1
112102	2
112102	3
112102	4
112102	5
112103	1
112103	2
112103	3
112105	1
112105	2
112105	3
112105	4
112105	5
112105	6
112105	7
112105	8
112105	9
112106	1
112106	2
112106	3
112107	1
112107	2
112107	3
112107	4
112107	5
112107	6
112107	7
11211	2
112110	1
112110	2
112113	1
112113	2
112113	3
112113	4
112113	5
112119	1
11212	1
11212	2
112120	1
112120	2
112120	3
112120	4
112120	5
112121	1
112121	2
112121	3
112121	4
112121	5
112122	1
112122	2
112123	1
112123	10
112123	11
112123	12
112123	13
112123	14
112123	15
112123	16
112123	17
112123	18
112123	19
112123	2
112123	20
112123	21
112123	22
112123	23
112123	24
112123	25
112123	26
112123	27
112123	28
112123	29
112123	3
112123	30
112123	4
112123	5
112123	6
112123	7
112123	8
112123	9
112125	1
112125	2
112125	3
112125	4
112125	5
112125	6
112125	7
112127	1
112127	2
112127	3
112127	4
112127	5
112127	6
112127	7
112127	8
112128	1
112128	2
112128	3
112128	4
112128	5
112129	1
112129	10
112129	11
112129	12
112129	2
112129	3
112129	4
112129	5
112129	6
112129	7
112129	8
112129	9
11213	1
11213	2
112130	1
112130	10
112130	11
112130	12
112130	13
112130	14
112130	15
112130	16
112130	17
112130	18
112130	19
112130	2
112130	20
112130	3
112130	4
112130	5
112130	6
112130	7
112130	8
112130	9
112131	1
112131	10
112131	11
112131	12
112131	13
112131	14
112131	2
112131	3
112131	4
112131	5
112131	6
112131	7
112131	8
112131	9
112132	1
112132	10
112132	11
112132	12
112132	13
112132	14
112132	2
112132	3
112132	4
112132	5
112132	6
112132	7
112132	8
112132	9
112133	1
112133	10
112133	11
112133	12
112133	13
112133	14
112133	15
112133	16
112133	17
112133	18
112133	19
112133	2
112133	20
112133	21
112133	22
112133	23
112133	24
112133	3
112133	4
112133	5
112133	6
112133	7
112133	8
112133	9
112134	1
112134	2
112134	3
112138	1
112138	2
112138	3
112138	4
11214	1
11214	2
11214	3
112141	1
112141	2
112141	3
112142	1
112142	2
112146	1
112146	2
112146	3
112146	4
112146	5
112146	6
112146	7
112147	1
112147	10
112147	11
112147	12
112147	13
112147	14
112147	15
112147	16
112147	17
112147	18
112147	19
112147	2
112147	20
112147	21
112147	22
112147	23
112147	3
112147	4
112147	5
112147	6
112147	7
112147	8
112147	9
112149	1
11215	1
11215	2
112152	1
112152	10
112152	2
112152	3
112152	4
112152	5
112152	6
112152	7
112152	8
112152	9
112158	1
112158	2
112159	1
112159	2
11216	1
11216	2
11216	3
11216	4
11216	5
11216	6
112160	1
112160	2
112160	3
112160	4
112161	1
112165	1
112166	1
112166	2
112166	3
112167	1
112167	2
112167	3
112167	4
112169	1
112169	2
112169	3
112171	1
112171	10
112171	11
112171	12
112171	13
112171	14
112171	15
112171	16
112171	17
112171	18
112171	19
112171	2
112171	20
112171	3
112171	4
112171	5
112171	6
112171	7
112171	8
112171	9
112172	1
112172	2
112172	3
112173	1
112173	2
112173	3
112173	4
112174	1
112174	2
112174	3
112174	4
112175	1
112175	2
112175	3
112175	4
112176	3
112176	4
112177	1
112177	2
112177	3
112178	1
112179	1
112179	2
112179	3
112179	4
112180	1
112186	1
112187	1
112187	2
112187	3
11219	2
11219	3
11219	5
11219	6
11219	7
112190	1
112190	2
112190	3
112192	1
112192	10
112192	11
112192	12
112192	13
112192	14
112192	15
112192	16
112192	17
112192	2
112192	3
112192	4
112192	5
112192	6
112192	7
112192	8
112192	9
112193	1
112193	2
112193	3
112194	1
112194	2
112194	3
112194	4
112195	1
112195	2
112195	3
112195	4
112195	5
112195	6
112197	1
112197	2
112197	3
112197	4
112197	5
112197	6
112197	7
112197	8
112197	9
112198	1
112198	2
1122	1
1122	2
1122	3
1122	4
1122	5
1122	6
1122	7
11220	1
11220	2
11220	3
11221	1
11221	2
11221	3
112211	1
112211	2
112211	3
112211	4
112211	5
112211	6
112211	7
112211	8
112212	1
112212	2
112212	3
112212	4
112212	5
112215	1
112215	2
112215	3
112215	4
112215	5
112215	6
112217	1
112218	1
112219	1
112219	2
112219	3
112219	4
112219	5
112219	6
112219	7
112219	8
11222	1
11222	2
11222	3
11222	4
11222	5
