complex_no	pyeong_no
108674	2
108674	3
108675	1
108675	2
108676	1
108676	2
108677	1
10868	1
10868	2
10868	3
10868	4
108680	1
108681	1
108681	2
108681	3
108681	4
108682	1
108682	2
108682	3
108683	1
108683	2
108684	1
108684	2
108684	3
108685	1
108685	10
108685	11
108685	12
108685	13
108685	14
108685	15
108685	16
108685	2
108685	3
108685	4
108685	5
108685	6
108685	7
108685	8
108685	9
108686	1
108686	2
108686	3
108688	1
108688	2
108688	3
108688	4
108688	5
108688	6
108688	7
10869	1
10869	2
10869	3
10869	4
10869	5
10869	6
108690	1
108690	2
108690	3
108690	4
108690	5
108692	1
108692	2
108692	3
108692	4
108693	1
108693	2
108693	3
108694	1
108694	2
108694	3
108694	4
108695	1
108695	2
108695	3
108695	4
108695	5
108695	6
108695	7
108695	8
108695	9
108697	1
108697	10
108697	11
108697	12
108697	2
108697	3
108697	4
108697	5
108697	6
108697	7
108697	8
108697	9
108698	1
108698	2
108698	3
108698	4
108699	1
1087	1
1087	2
1087	3
10870	1
10870	2
10870	3
10870	4
108702	1
108702	2
108702	3
108702	4
108702	5
108703	1
108703	2
108703	3
108703	4
108703	5
108704	1
108704	2
108705	1
108705	2
108706	1
108706	2
108708	1
108708	2
108708	3
108708	4
108709	1
108709	2
108710	1
108710	2
108710	3
108710	4
108710	5
108711	1
108711	2
108713	1
108713	2
108713	3
108713	4
108713	5
108713	6
108713	7
108713	8
108714	1
108714	2
108715	1
108715	2
108716	1
108716	2
108716	3
108717	2
108718	1
108718	2
108718	3
108718	4
108718	5
108718	6
108719	1
108720	1
108720	2
108720	3
108721	1
108721	2
108721	3
108722	1
108723	1
108723	2
108723	3
108723	4
108723	5
108723	6
108723	7
108724	1
108724	2
108724	3
108724	4
108724	5
108725	1
108725	2
108725	3
108725	4
108726	1
108726	2
108726	3
108727	1
108727	2
108728	1
108728	2
108728	3
108729	1
108729	2
108729	3
10873	1
10873	2
108730	1
108730	2
108730	3
108730	4
108734	1
108734	10
108734	11
108734	12
108734	13
108734	2
108734	3
108734	4
108734	5
108734	6
108734	7
108734	8
108734	9
108735	1
108735	2
108735	3
108737	1
108737	2
108737	3
108737	4
108737	5
108737	6
108737	7
108737	8
108739	1
108739	2
108739	3
10874	1
10874	2
10874	3
10874	4
108743	1
108747	1
108747	2
108747	3
108747	4
108748	1
108748	2
108748	3
10875	1
10875	2
10875	3
108752	1
108752	2
108752	3
108752	4
108752	5
108752	6
108752	7
108752	8
108753	1
108754	1
108754	2
108754	3
108755	1
108755	2
108755	3
108756	1
108756	2
108756	3
108757	1
108757	2
108757	3
108757	4
108758	1
108758	2
108758	3
108758	4
108758	5
108759	1
108759	2
108759	3
10876	1
10876	2
10876	3
108760	1
108760	2
108760	3
108761	1
108761	2
108761	3
108762	1
108762	2
108762	3
108762	4
108762	5
108762	6
108762	7
108762	8
108763	1
108763	10
108763	11
108763	12
108763	13
108763	2
108763	3
108763	4
108763	5
108763	6
108763	7
108763	8
108763	9
108764	1
108764	2
108764	3
108765	1
108765	2
108765	3
108766	1
108766	2
108766	3
108766	4
108766	5
108768	1
108768	2
108768	3
108769	1
10877	1
10877	2
10877	3
10877	4
108770	1
108770	2
108770	3
108771	1
108771	2
108771	3
108771	4
108771	5
108771	6
108771	7
108772	1
108772	2
108772	3
108772	4
108772	5
108772	6
108772	7
108772	8
108773	1
108773	2
108773	3
108774	1
108774	4
108775	1
108775	2
108777	1
108777	2
108777	3
108777	4
108777	5
108778	1
108778	2
108779	1
108779	2
108779	3
108779	4
10878	1
10878	2
10878	3
108780	1
108780	2
108780	3
108780	4
108781	1
108781	2
108781	4
108781	5
108783	1
108783	2
108783	3
108783	4
108783	5
108784	1
108784	2
108784	3
108785	1
108785	2
108785	3
108785	4
108785	5
108786	1
108786	2
108786	3
108788	1
108788	2
108788	3
108788	4
108789	1
108789	2
108789	3
108789	4
10879	1
108790	1
108790	2
108790	3
108790	4
108790	5
108790	6
108791	1
108791	2
108791	3
108791	4
108792	1
108792	2
108792	3
108792	4
108792	5
108792	6
108794	1
108794	2
108794	3
108794	4
108795	1
108795	2
108795	3
108795	4
108795	5
108796	1
108796	2
108796	3
108796	4
108797	1
108797	2
108797	3
108797	4
108798	1
108798	2
108798	3
108799	1
108799	2
108799	3
108800	1
108800	2
108801	1
108801	2
108801	3
108804	1
108804	2
108804	3
108804	4
108804	5
108804	6
108805	1
108805	2
108806	1
108806	10
108806	11
108806	12
108806	13
108806	14
108806	2
108806	3
108806	4
108806	5
108806	6
108806	7
108806	8
108806	9
108807	1
108807	2
108807	3
108807	4
108808	1
108808	2
108809	1
108809	2
108809	3
108809	4
108809	5
108809	6
108809	7
10881	1
108810	1
108810	2
108810	3
108810	4
108811	1
108811	2
108811	3
108811	4
108811	5
108811	6
108811	7
108811	8
108812	1
108812	2
108812	3
108812	4
108814	1
108814	10
108814	11
108814	2
108814	3
108814	4
108814	5
108814	6
108814	7
108814	8
108814	9
108815	1
108815	2
108816	1
108817	1
108817	2
108817	3
108817	4
108817	5
108817	6
108817	7
108818	1
108818	2
108818	3
108818	4
108818	5
108819	1
108819	2
108819	3
108819	4
10882	1
10882	2
108820	1
108820	2
108820	3
108820	4
108820	5
108821	1
108821	2
108821	3
108822	1
108822	10
108822	11
108822	12
108822	13
108822	14
108822	15
108822	16
108822	17
108822	18
108822	19
108822	2
108822	20
108822	3
108822	4
108822	5
108822	6
108822	7
108822	8
108822	9
108823	1
108823	2
108823	3
108823	4
108823	5
108823	6
108824	1
108824	2
108824	3
108824	4
108825	1
108825	2
108825	3
108825	4
108825	5
108825	6
108825	7
108825	8
108826	1
108826	2
108826	3
108827	1
108827	2
108827	3
108827	4
108827	5
108828	1
108829	1
108829	10
108829	2
108829	3
108829	4
108829	5
108829	6
108829	7
108829	8
108829	9
10883	1
10883	2
10883	3
108830	1
108831	1
108831	2
108831	3
108832	1
108832	11
108832	12
108832	2
108832	3
108832	5
108832	6
108832	7
108832	8
108833	1
108833	2
108835	1
108835	2
108835	3
108835	4
108835	5
108835	6
108835	7
108836	1
108836	2
108836	3
108836	4
108837	1
108837	2
108837	3
108838	1
108838	10
108838	2
108838	3
108838	4
108838	5
108838	6
108838	7
108838	8
108838	9
108839	1
108839	2
108841	1
108841	2
108841	3
108841	4
108844	1
108844	10
108844	2
108844	3
108844	4
108844	5
108844	6
108844	7
108844	8
108844	9
108845	1
108845	2
108846	1
108846	2
108849	1
108849	2
10885	1
10885	2
10885	4
10885	5
10885	6
10885	7
10885	8
108850	1
108850	2
108850	3
108854	1
108854	2
108854	3
108854	4
108854	5
108856	1
108856	2
108856	3
108856	4
108856	5
108856	6
10886	1
10886	2
10886	3
108860	1
108860	2
108861	1
108861	2
108861	3
108861	4
108863	1
108863	2
108863	3
108863	4
108864	1
108864	2
108864	3
108864	4
108864	5
108864	6
108864	7
108864	8
108867	1
108868	1
108868	2
108868	3
108868	4
108869	1
108869	2
108869	3
10887	1
10887	10
10887	12
10887	14
10887	15
10887	3
10887	4
10887	5
10887	6
10887	7
10887	8
10887	9
108870	1
108870	2
108870	3
108870	4
108870	5
108870	6
108871	1
108871	2
108871	3
108873	1
108873	2
108874	1
108874	2
108874	3
108874	4
108874	5
108874	6
108876	1
108876	2
108878	1
108878	2
108878	3
108878	4
10888	1
10888	2
10888	3
10888	4
108880	1
108880	2
108881	1
108882	1
108883	1
108883	2
108883	3
108883	4
108883	5
108884	1
108884	2
108884	3
108884	4
108884	5
108885	1
108885	2
108886	1
108887	1
108888	1
108888	2
108888	3
108889	1
108889	2
108889	3
10889	1
10889	2
10889	3
10889	4
108890	1
108890	2
108890	3
108891	1
108892	1
108894	1
108894	2
108895	1
108895	10
108895	2
108895	3
108895	4
108895	5
108895	6
108895	7
108895	8
108895	9
108896	3
108896	4
108896	5
108896	6
108897	1
108897	2
108897	3
108897	4
108897	5
108897	6
108899	1
1089	1
1089	2
1089	3
1089	4
1089	5
1089	6
1089	7
108900	1
108902	1
108902	2
108902	3
108902	4
108903	1
108905	1
108905	2
108906	1
108906	2
108906	3
108906	4
108906	5
108906	6
108908	1
108908	2
108908	3
10891	1
10891	2
10891	3
108910	1
108910	2
108910	3
108910	4
108910	5
108911	1
108912	1
108912	10
108912	2
108912	3
108912	4
108912	5
108912	6
108912	7
108912	8
108912	9
108913	1
108916	1
108916	2
108916	3
108916	4
108916	5
108916	6
108917	1
108918	1
108918	2
108920	1
108920	2
108920	3
108921	1
108922	1
108923	1
108923	2
108923	3
108923	4
108923	5
108923	6
108923	7
108923	8
108926	1
108928	1
108928	2
108928	3
108929	1
108929	2
10893	1
10893	2
10893	4
108930	1
108930	2
108930	3
108931	1
108931	2
108931	3
108931	4
108931	5
108931	6
108932	1
108932	2
108932	3
108932	4
108933	1
108933	2
108933	3
108933	4
108933	5
108935	1
108935	2
108935	3
108935	4
108935	5
108935	6
108936	1
108936	10
108936	2
108936	3
108936	4
108936	5
108936	6
108936	7
108936	8
108936	9
108937	1
108937	2
108937	3
108937	4
108937	5
108939	1
108939	2
108939	3
108939	4
108939	5
108939	6
10894	1
10894	2
108940	1
108940	2
108940	3
108940	4
108940	5
108940	6
108940	7
108940	8
108940	9
108941	1
108941	2
108941	3
108941	4
108942	1
108942	10
108942	11
108942	12
108942	2
108942	3
108942	4
108942	5
108942	6
108942	7
108942	8
108942	9
108944	1
108944	2
108944	3
108946	1
108946	2
108946	3
108947	1
108947	2
108947	3
108948	1
108948	10
108948	11
108948	12
108948	13
108948	14
108948	2
108948	3
108948	4
108948	5
108948	6
108948	7
108948	8
108948	9
108949	1
108949	2
108949	3
108951	1
108952	1
108952	2
108953	1
108953	2
108954	1
108955	1
108955	2
108955	3
108955	4
108955	5
108955	6
108955	7
108958	1
108958	2
108958	3
108958	4
108958	5
108958	6
108958	7
10896	1
10896	2
10896	3
108960	1
108961	1
108961	2
108961	3
108961	4
108961	5
108962	1
108962	2
108963	1
108964	1
108964	2
108964	3
108964	4
108964	5
108965	1
108965	2
108965	3
108965	4
108965	5
108967	1
108967	2
108967	3
108967	4
108968	1
108968	2
108968	3
108968	4
108968	5
108968	6
10897	1
10897	2
10897	3
108970	1
108970	2
108970	3
108971	1
108971	2
108971	3
108971	4
108971	5
108971	6
108973	1
108973	10
108973	11
108973	2
108973	3
108973	4
108973	5
108973	6
108973	7
108973	8
108973	9
108975	1
108975	2
108975	3
108975	4
108975	5
108976	1
108976	10
108976	2
108976	3
108976	4
108976	5
108976	6
108976	7
108976	8
108976	9
10898	1
10898	2
10898	3
108980	1
108980	2
108980	3
108980	4
108980	5
108980	6
108982	1
108983	1
108983	2
108983	3
108984	1
108984	2
108984	3
108984	4
108984	5
108984	6
108984	7
108984	8
108985	1
108985	2
108985	3
108986	1
108986	2
108986	3
108987	1
108987	2
108987	3
10899	1
108990	1
108990	2
108990	3
108992	1
108993	1
108993	2
108993	3
108993	4
108993	5
108994	1
108994	2
108994	3
108994	4
108994	5
108995	1
108995	2
108995	3
108995	4
108998	1
108998	2
108999	1
108999	2
108999	3
108999	4
108999	5
108999	6
108999	7
109	1
109	2
109	3
109	4
1090	1
1090	2
1090	3
1090	4
1090	5
10900	1
10900	2
10900	3
109001	1
109001	2
109001	3
109001	4
109001	5
109002	1
109002	2
109002	3
109002	4
109002	5
109003	1
109003	2
109004	1
109004	2
109004	3
109004	4
109004	5
109004	6
109006	1
109006	10
109006	11
109006	2
109006	4
109006	5
109006	6
109006	7
109006	8
109006	9
109007	1
109007	2
109007	3
109007	4
109007	5
109007	6
109007	7
109007	8
109008	1
109008	2
109008	3
109008	4
109009	1
109009	2
109009	3
109009	4
109011	1
109011	2
109011	3
109011	4
109011	5
109011	6
109011	7
109012	1
109012	2
109012	3
109012	4
109012	5
109012	6
109012	7
109012	8
109013	1
109013	2
109013	3
109013	4
109013	5
109013	6
109016	1
109016	2
109016	3
109016	4
109016	5
109016	6
109016	7
109016	8
109016	9
109017	1
109017	2
109018	1
109019	1
109019	2
109019	3
109019	4
109020	1
109020	2
109020	3
109021	1
109021	2
109021	3
109021	4
109021	5
109021	6
109021	7
109021	8
109021	9
109022	1
109022	10
109022	11
109022	12
109022	13
109022	2
109022	3
109022	4
109022	5
109022	6
109022	7
109022	8
109022	9
109023	1
109023	2
109023	3
109023	4
109024	1
109024	2
109024	3
109025	1
109026	1
109027	1
109027	2
109028	1
109028	2
109028	3
109028	4
109030	1
109030	2
109030	3
109030	4
109031	1
109031	2
109033	1
109033	2
109033	3
109035	1
109035	2
109035	3
109035	4
109036	1
109036	10
109036	2
109036	3
109036	4
109036	5
109036	6
109036	7
109036	8
109037	1
109037	2
109037	3
109037	4
109037	5
109037	6
109037	7
109039	10
109039	11
109039	4
109039	5
109039	6
109039	7
109039	8
109039	9
109040	1
109040	3
109041	1
109042	1
109042	2
109042	3
109043	1
109043	2
109044	1
109045	1
109046	1
109046	2
109046	3
109046	4
109046	5
109048	1
109048	2
109049	1
109049	2
109049	3
109049	4
109049	5
109049	6
109049	7
109049	8
109049	9
109050	1
109051	1
109051	10
109051	11
109051	12
109051	13
109051	14
109051	15
109051	2
109051	3
109051	4
109051	5
109051	6
109051	7
109051	8
109051	9
109052	1
109052	2
109053	1
109053	10
109053	2
109053	3
109053	4
109053	5
109053	6
109053	7
109053	8
109053	9
109055	1
109055	2
109055	3
109055	4
109055	5
109055	6
109055	7
109055	8
109056	1
109056	10
109056	11
109056	12
109056	13
109056	2
109056	3
109056	4
109056	5
109056	6
109056	7
109056	8
109056	9
109057	1
109057	2
109057	3
109057	4
109057	5
109057	6
109058	1
109058	2
109058	3
109058	4
109059	1
109059	2
109059	3
109059	4
109059	5
109059	6
109060	1
109060	2
109060	3
109061	1
109061	2
109061	3
109061	4
109061	5
109061	6
109061	7
109061	8
109064	1
109064	2
109065	1
109065	2
109065	3
109066	1
109068	1
109068	2
109069	1
109069	2
10907	1
10907	2
10907	3
109072	1
109072	2
109073	1
109073	2
109073	3
109073	4
109073	5
109073	6
109073	7
109073	8
109073	9
109074	1
109074	2
109074	3
109074	4
109075	1
109075	2
109075	3
109075	4
109075	5
109075	6
109075	7
109076	1
109076	2
109076	3
109077	1
109077	2
109077	3
109078	1
109078	2
109078	3
109078	4
109078	5
109078	6
109078	7
109079	1
109079	2
109079	3
10908	1
10908	2
10908	3
109081	1
109081	2
109081	3
109081	4
109081	5
109083	1
109084	1
109084	2
109084	3
109084	4
109085	1
109085	2
109085	3
109086	1
109086	2
109087	1
109089	1
109089	2
109089	3
109089	4
109089	5
109089	6
10909	1
109091	1
109091	2
109091	3
109091	4
109091	5
109091	6
109094	1
109095	1
109095	2
109095	3
109095	4
109095	5
109096	1
109096	2
109096	3
109096	4
109096	5
109096	6
109096	7
109097	1
109097	10
109097	2
109097	3
109097	4
109097	5
109097	6
109097	7
109097	8
109098	1
109098	10
109098	2
109098	3
109098	4
109098	5
109098	6
109098	7
109098	8
109098	9
109099	1
109099	2
109099	3
109099	4
109099	5
109099	6
1091	1
1091	2
1091	3
10910	1
109100	1
109100	10
109100	11
109100	12
109100	13
109100	14
109100	15
109100	16
109100	17
109100	18
109100	19
109100	2
109100	3
109100	4
109100	5
109100	6
109100	7
109100	8
109100	9
109101	1
109101	2
109101	3
109101	4
109101	5
109101	6
109101	7
109101	8
109102	1
109102	10
109102	11
109102	12
109102	2
109102	3
109102	4
109102	5
109102	6
109102	7
109102	8
109102	9
109103	1
109103	2
109105	1
109105	2
109106	1
109107	1
109107	2
109107	3
109107	4
109107	5
109107	6
109108	1
109108	2
109108	3
109108	4
109108	5
109108	6
109109	1
109109	2
10911	1
10911	2
10911	3
10911	4
10911	5
10911	6
10911	7
10911	8
109110	1
109110	2
109111	1
109112	1
109112	2
109112	3
109112	4
109112	5
109114	1
109114	2
109114	3
109114	4
109116	1
109116	2
109116	3
109116	4
109116	5
109116	6
109117	1
109117	2
109117	3
109117	4
109117	5
109117	6
109117	7
109118	1
109118	2
109119	1
109119	10
109119	11
109119	12
109119	13
109119	14
109119	15
109119	2
109119	3
109119	4
109119	5
109119	6
109119	7
109119	8
109119	9
10912	1
10912	2
109120	1
109120	2
109121	1
109121	2
109121	3
109121	4
109122	1
109122	2
109124	1
109124	2
109124	3
109124	4
109124	5
109124	6
109124	8
109124	9
109125	1
109125	2
109125	3
109125	4
109125	5
109126	1
109126	2
109126	3
109126	4
109126	5
109127	1
109127	2
109127	3
109127	4
109127	5
109127	6
109127	7
109128	1
109128	2
109128	3
10913	1
10913	2
10913	4
10913	5
109131	1
109131	2
109131	3
109131	4
109131	5
109132	1
109132	2
109132	3
109132	4
109133	1
109133	2
109133	3
109135	1
109135	2
109136	1
109136	2
109136	3
109137	1
109138	1
109138	2
10914	1
10914	2
10914	4
10914	5
109141	1
109141	2
109142	1
109143	1
109143	2
109143	3
109143	4
109143	5
109143	6
109144	1
109144	2
109144	3
109144	4
109144	5
109144	6
109144	7
109144	8
109144	9
109146	1
109147	1
109147	2
10915	1
109150	1
109150	2
109150	3
109150	4
109150	5
109150	6
109150	7
109150	8
109150	9
109152	1
109152	2
109154	1
109154	2
109154	3
109154	4
109154	5
109155	1
109156	1
109156	10
109156	11
109156	12
109156	13
109156	2
109156	3
109156	4
109156	5
109156	6
109156	7
109156	8
109156	9
109157	1
109157	10
109157	11
109157	12
109157	2
109157	3
109157	4
109157	5
109157	6
109157	7
109157	8
109157	9
109158	1
109158	2
109158	3
109158	4
109158	5
10916	1
10916	2
109160	1
109160	2
109160	3
109160	4
109160	5
109161	1
109161	2
109161	3
109162	1
109162	2
109162	3
109163	1
109163	2
109163	3
109163	4
109163	5
109163	6
109163	7
109165	1
109165	2
109165	3
109165	4
109165	5
109166	1
109166	2
109166	3
109166	4
109166	5
109166	6
109166	7
109167	1
109167	10
109167	11
109167	12
109167	13
109167	2
109167	3
109167	4
109167	5
109167	6
109167	7
109167	8
109167	9
109169	1
109169	2
109169	3
109169	4
109169	5
109169	6
10917	1
10917	2
10917	3
10917	4
109171	1
109172	1
109172	2
109172	3
109172	4
109172	5
109172	6
109172	7
109172	8
109173	1
109173	2
109173	3
109175	1
109176	1
109176	2
109176	3
109176	4
109176	5
109176	6
109176	7
109176	8
109177	1
109177	2
109177	3
109177	4
109177	5
109180	1
109180	2
109180	3
109180	4
109180	5
109181	1
109181	2
109181	3
109181	4
109182	1
109182	2
109182	3
109182	4
109182	5
109182	6
109184	1
109185	1
109188	1
109188	2
109188	3
109188	4
109188	5
109188	6
109188	7
109188	8
109188	9
10919	1
109191	1
109191	2
109191	3
109191	4
109193	1
109193	2
109193	3
109193	4
109193	5
109193	6
109197	1
109197	2
109197	3
109197	4
109198	1
109198	2
1092	1
1092	2
10920	1
10920	2
10920	3
10920	4
10920	5
109201	1
109201	2
109201	3
109201	4
109201	5
109201	6
109201	7
109201	8
109202	1
109202	2
109202	3
109202	4
109202	5
109202	6
109202	7
109202	8
109203	1
109203	2
109203	3
109203	4
109204	1
109204	2
109204	3
109204	4
109204	5
109205	1
109205	10
109205	11
109205	2
109205	3
109205	4
109205	5
109205	6
109205	7
109205	8
109205	9
109206	1
109206	2
109206	3
109208	1
109208	2
109208	3
109208	4
109209	1
109209	2
109209	3
109211	1
109211	2
109211	3
109211	4
109212	1
109212	10
109212	11
109212	12
109212	13
109212	2
109212	3
109212	4
109212	5
109212	6
109212	7
109212	8
109212	9
109213	1
109213	2
109214	1
109214	10
109214	11
109214	12
109214	13
109214	2
109214	3
109214	4
109214	5
109214	6
109214	7
109214	8
109214	9
109215	1
109215	2
109215	3
109215	4
109215	5
109215	6
109215	7
109215	8
109216	1
109216	2
109216	3
109216	4
109216	5
109216	6
109216	7
109216	8
109217	1
109217	2
109217	3
109217	4
109219	1
109219	2
109219	3
109219	4
109219	5
109220	1
109220	2
109220	3
109220	4
109220	5
109220	6
109220	7
109220	8
109223	1
109223	2
109223	3
109223	4
109223	5
109223	6
109223	7
109224	1
109224	2
109224	3
109224	4
109225	1
109225	2
109225	3
109226	1
109226	2
109227	1
109227	2
109227	3
109227	4
109227	5
109227	6
109227	7
109228	1
109228	2
109229	1
109229	2
109229	3
109229	4
109229	5
109229	6
109229	7
10923	1
10923	2
109232	1
109232	2
109232	3
109232	4
109232	5
109232	6
109232	7
109232	8
109233	1
109233	2
109236	1
109236	2
109238	1
109238	2
109239	1
109239	2
109239	3
109239	4
10924	1
10924	10
10924	11
10924	12
10924	13
10924	14
10924	15
10924	16
10924	2
10924	3
10924	4
10924	5
10924	6
10924	7
10924	8
10924	9
109240	1
109240	2
109240	3
109241	1
109242	1
109242	2
109242	3
109242	4
109244	1
109244	2
109247	1
109247	2
109247	3
109247	4
109247	5
109247	6
109248	1
109248	2
109248	3
109248	4
109249	1
109249	2
109249	3
10925	1
10925	2
10925	3
10925	4
109250	1
109250	10
109250	11
109250	12
109250	2
109250	3
109250	4
109250	5
109250	6
109250	7
109250	8
109250	9
109251	1
109251	2
109251	3
109254	1
109254	2
109255	1
109255	2
109255	3
109258	1
109259	1
109259	2
109259	3
10926	1
10926	2
109260	1
109260	2
109260	3
109260	4
109260	5
109260	6
109260	7
109261	1
109262	1
109262	2
109263	1
109266	1
109266	2
109266	3
109266	4
109266	5
109268	1
109268	2
109268	3
109268	4
109268	5
109268	6
109268	7
109269	1
109269	2
109269	3
109269	4
109269	5
109269	6
109269	7
109269	8
109269	9
10927	1
10927	2
10927	3
10927	4
10927	5
10927	6
10927	7
10927	8
109270	1
109270	2
109270	3
109270	4
109270	5
109270	6
109270	7
109270	8
109270	9
109271	1
109271	2
109271	3
109271	4
109271	5
109272	1
109272	2
109272	3
109272	4
109272	5
109272	6
109273	1
109273	2
109273	3
109273	4
109273	5
109276	1
109276	2
109276	3
109277	1
109277	2
109277	3
109278	1
109279	2
109279	3
10928	1
10928	2
10928	3
109280	1
109280	2
109280	3
109280	4
109280	5
109280	6
109281	1
109281	2
109281	3
109281	4
109281	5
109282	1
109282	2
109282	3
109285	1
109285	2
109285	3
109288	1
109288	2
109288	3
109288	4
109288	5
10929	1
10929	2
10929	3
109290	1
109290	2
109290	3
109291	1
109291	2
109291	3
109291	4
109291	5
109291	6
109291	7
109291	8
109292	1
109293	1
109293	2
109293	3
109293	4
109293	5
109293	6
109293	7
109293	8
109293	9
109294	1
109294	2
109294	3
109294	4
109294	5
109294	6
109298	1
109298	2
1093	1
1093	2
1093	3
1093	4
1093	5
1093	6
10930	1
10930	2
10930	3
10930	4
10930	5
10930	6
10930	7
10930	8
109305	1
109305	2
109305	3
109305	4
109305	5
10931	1
10931	2
10931	3
10933	1
10934	1
10934	2
10934	3
10934	4
109343	1
109346	1
109346	2
109346	3
109346	4
109346	5
109346	6
109346	7
109348	1
109348	2
10935	1
10935	2
109350	1
109350	2
109350	3
109350	4
109350	5
109350	6
109353	1
109353	2
109353	3
109354	1
109354	2
109354	3
109354	4
109354	5
109354	6
109354	7
109354	8
109357	1
109357	2
109357	3
109357	4
109358	1
109358	2
109358	3
109358	4
109359	1
109359	10
109359	11
109359	12
109359	13
109359	14
109359	15
109359	16
109359	2
109359	3
109359	4
109359	5
109359	6
109359	7
109359	8
109359	9
10936	1
10936	2
10936	3
10936	4
109360	1
109360	2
109360	3
109360	4
109360	5
109360	6
109360	7
109360	8
109362	1
109362	2
109362	3
109362	4
109362	5
109362	6
109362	7
109363	1
109363	2
109364	1
109364	2
109365	1
109365	2
109365	3
109365	4
109366	1
109366	2
109366	3
109366	4
109366	5
109366	6
109369	1
109369	10
109369	2
109369	3
109369	4
109369	5
109369	6
109369	7
109369	8
109369	9
10937	1
10937	10
10937	2
10937	3
10937	4
10937	5
10937	6
10937	7
10937	8
10937	9
109370	1
109370	10
109370	11
109370	12
109370	2
109370	3
109370	4
109370	5
109370	6
109370	7
109370	8
109370	9
109371	1
109371	2
109371	3
109371	4
109372	1
109372	10
109372	2
109372	3
109372	4
109372	5
109372	6
109372	7
109372	8
109372	9
109373	1
109373	2
109374	1
109374	2
109375	1
109375	2
109375	3
109375	4
109375	5
109375	6
109375	7
109376	1
109376	2
109377	1
109377	2
109377	3
109377	4
109378	1
109378	2
109378	3
109378	4
109378	5
109378	6
109379	1
109379	10
109379	11
109379	12
109379	13
109379	14
109379	15
109379	16
109379	17
109379	18
109379	2
109379	3
109379	4
109379	5
109379	6
109379	7
109379	8
109379	9
109380	1
109380	2
109380	3
109381	1
109382	1
109382	2
109382	3
109382	4
109383	1
109383	2
109384	1
109384	2
109385	1
109385	2
109385	3
109385	4
109386	1
109386	2
109386	3
109387	1
109387	2
109387	3
109387	4
109388	1
109389	1
109389	3
109389	4
109389	5
109389	6
109392	1
109392	2
109393	1
109393	2
109393	3
109394	1
109394	2
109394	3
109395	1
109395	2
109395	3
109395	4
109395	5
109396	1
109396	2
109396	3
109396	4
109396	5
109396	6
109399	1
109399	2
109399	3
10940	1
10940	2
10940	3
10940	4
10940	5
109400	1
109400	2
109400	3
109400	4
109400	5
109400	6
109401	1
109401	2
109402	1
109402	2
109402	3
109403	1
109403	2
109403	3
109404	1
109404	2
109404	3
109405	1
109405	2
109405	3
109406	1
109406	2
109407	1
109407	2
109408	1
109408	2
109408	3
109409	1
109409	2
10941	1
109410	1
109410	2
109410	3
109410	4
109411	1
109411	2
109411	3
109411	4
109412	1
109412	2
109412	3
109412	4
109412	5
109412	6
109412	7
109413	1
109413	2
109413	3
109413	4
109413	5
109413	6
109414	1
109414	2
109415	1
109415	2
109415	3
109416	1
109416	2
109416	3
109416	4
109417	1
109417	2
109419	1
109419	2
109419	3
109419	4
10942	1
10942	10
10942	2
10942	3
10942	4
10942	5
10942	6
10942	7
10942	8
10942	9
109420	1
109420	2
109420	3
109420	4
109420	5
109420	6
109420	7
109420	8
109420	9
109421	1
109421	2
109421	3
109421	4
109421	5
109421	6
109422	1
109422	2
109423	1
109423	2
109423	3
109424	1
109424	10
109424	2
109424	3
109424	4
109424	5
109424	6
109424	7
109424	8
109424	9
109425	1
109425	2
109425	3
109425	4
109425	5
109426	1
109426	2
109426	3
109426	4
109426	5
109426	6
109426	7
109427	1
109427	2
109427	3
109428	1
109428	2
109428	3
109428	4
109428	5
109429	1
109429	2
109429	3
109429	4
109429	5
109429	6
10943	3
10943	4
10943	5
10943	6
10943	7
10943	8
10943	9
109430	1
109430	2
109430	3
109430	4
109431	1
109431	2
109432	1
109432	2
109433	1
109433	2
109434	1
109434	10
109434	11
109434	12
109434	2
109434	3
109434	4
109434	5
109434	6
109434	7
109434	8
109434	9
109437	1
109438	1
109438	10
109438	11
109438	12
109438	13
109438	14
109438	15
109438	2
109438	3
109438	4
109438	5
109438	6
109438	7
109438	8
109438	9
109439	1
109439	2
109439	3
10944	1
109440	1
109440	2
109440	3
109440	4
109440	5
109440	6
109440	7
109441	1
109441	2
109441	3
109441	4
109443	1
109443	2
109443	3
109444	1
109444	2
109444	3
109444	4
109445	1
109445	2
109445	3
109445	4
109445	5
109448	1
109448	2
109448	3
109449	1
109449	2
109449	3
109449	4
109449	5
109449	6
109449	7
109449	8
109449	9
10945	1
10945	2
109450	1
109450	2
109450	3
109450	4
109450	5
109450	6
109450	7
109450	8
109451	1
109451	2
109451	3
109452	1
109452	2
109452	3
109452	4
109455	1
109455	2
109455	3
109457	1
109457	2
109457	3
109458	1
109458	2
109458	3
109458	4
109458	5
109458	6
109459	1
109459	2
109460	1
109460	2
109460	3
109460	4
109460	5
109461	1
109461	2
109461	3
109461	4
109461	5
109461	6
109461	7
109462	1
109462	2
109463	1
109463	10
109463	11
109463	12
109463	2
109463	3
109463	4
109463	5
109463	6
109463	7
109463	8
109463	9
109465	1
109465	2
109465	3
109465	4
109465	5
109465	6
109466	1
109466	2
109466	3
109466	4
109466	5
109466	6
109468	1
109468	2
109468	3
109468	4
109468	5
109468	6
109469	1
109469	10
109469	2
109469	3
